Index:	2	Enc:	140	Ang:	1.32079851627
Index:	2	Enc:	173	Ang:	1.32079851627
Index:	2	Enc:	190	Ang:	1.32079851627
Index:	2	Enc:	190	Ang:	1.32079851627
Index:	2	Enc:	210	Ang:	1.32079851627
Index:	2	Enc:	231	Ang:	1.32079851627
Index:	3	Enc:	250	Ang:	2.42755436897
Index:	3	Enc:	272	Ang:	2.42755436897
Index:	3	Enc:	272	Ang:	2.42755436897
Index:	3	Enc:	295	Ang:	2.42755436897
Index:	3	Enc:	321	Ang:	2.42755436897
Index:	3	Enc:	345	Ang:	2.42755436897
Index:	3	Enc:	345	Ang:	2.42755436897
Index:	3	Enc:	371	Ang:	2.42755436897
Index:	3	Enc:	394	Ang:	2.42755436897
Index:	3	Enc:	423	Ang:	2.42755436897
Index:	3	Enc:	452	Ang:	2.42755436897
Index:	3	Enc:	452	Ang:	2.42755436897
Index:	3	Enc:	484	Ang:	2.42755436897
Index:	3	Enc:	510	Ang:	2.42755436897
Index:	3	Enc:	539	Ang:	2.42755436897
Index:	3	Enc:	571	Ang:	2.42755436897
Index:	3	Enc:	607	Ang:	2.42755436897
Index:	3	Enc:	642	Ang:	2.42755436897
Index:	3	Enc:	642	Ang:	2.42755436897
Index:	3	Enc:	680	Ang:	2.42755436897
Index:	3	Enc:	680	Ang:	2.42755436897
Index:	4	Enc:	715	Ang:	2.20307087898
Index:	4	Enc:	788	Ang:	2.20307087898
Index:	4	Enc:	826	Ang:	2.20307087898
Index:	4	Enc:	826	Ang:	2.20307087898
Index:	4	Enc:	870	Ang:	2.20307087898
Index:	4	Enc:	909	Ang:	2.20307087898
Index:	4	Enc:	947	Ang:	2.20307087898
Index:	4	Enc:	947	Ang:	2.20307087898
Index:	4	Enc:	991	Ang:	2.20307087898
Index:	4	Enc:	1034	Ang:	2.20307087898
Index:	4	Enc:	1071	Ang:	2.20307087898
Index:	4	Enc:	1071	Ang:	2.20307087898
Index:	4	Enc:	1116	Ang:	2.20307087898
Index:	4	Enc:	1157	Ang:	2.20307087898
Index:	4	Enc:	1157	Ang:	2.20307087898
Index:	4	Enc:	1202	Ang:	2.20307087898
Index:	4	Enc:	1243	Ang:	2.20307087898
Index:	4	Enc:	1243	Ang:	2.20307087898
Index:	4	Enc:	1302	Ang:	2.20307087898
Index:	4	Enc:	1345	Ang:	2.20307087898
Index:	4	Enc:	1345	Ang:	2.20307087898
Index:	5	Enc:	1389	Ang:	1.32079851627
Index:	5	Enc:	1433	Ang:	1.32079851627
Index:	5	Enc:	1469	Ang:	1.32079851627
Index:	5	Enc:	1519	Ang:	1.32079851627
Index:	5	Enc:	1519	Ang:	1.32079851627
Index:	5	Enc:	1568	Ang:	1.32079851627
Index:	5	Enc:	1617	Ang:	1.32079851627
Index:	5	Enc:	1659	Ang:	1.32079851627
Index:	5	Enc:	1659	Ang:	1.32079851627
Index:	5	Enc:	1702	Ang:	1.32079851627
Index:	5	Enc:	1745	Ang:	1.32079851627
Index:	5	Enc:	1793	Ang:	1.32079851627
Index:	5	Enc:	1842	Ang:	1.32079851627
Index:	5	Enc:	1842	Ang:	1.32079851627
Index:	5	Enc:	1886	Ang:	1.32079851627
Index:	5	Enc:	1931	Ang:	1.32079851627
Index:	5	Enc:	1977	Ang:	1.32079851627
Index:	5	Enc:	2020	Ang:	1.32079851627
Index:	5	Enc:	2020	Ang:	1.32079851627
Index:	5	Enc:	2063	Ang:	1.32079851627
Index:	5	Enc:	2104	Ang:	1.32079851627
Index:	5	Enc:	2104	Ang:	1.32079851627
Index:	5	Enc:	2152	Ang:	1.32079851627
Index:	5	Enc:	2201	Ang:	1.32079851627
Index:	5	Enc:	2246	Ang:	1.32079851627
Index:	5	Enc:	2246	Ang:	1.32079851627
Index:	6	Enc:	2290	Ang:	0.0
Index:	6	Enc:	2334	Ang:	0.0
Index:	6	Enc:	2379	Ang:	0.0
Index:	6	Enc:	2379	Ang:	0.0
Index:	6	Enc:	2427	Ang:	0.0
Index:	6	Enc:	2472	Ang:	0.0
Index:	6	Enc:	2513	Ang:	0.0
Index:	6	Enc:	2513	Ang:	0.0
Index:	6	Enc:	2553	Ang:	0.0
Index:	6	Enc:	2599	Ang:	0.0
Index:	6	Enc:	2599	Ang:	0.0
Index:	6	Enc:	2642	Ang:	0.0
Index:	6	Enc:	2682	Ang:	0.0
Index:	6	Enc:	2723	Ang:	0.0
Index:	6	Enc:	2842	Ang:	0.0
Index:	6	Enc:	2842	Ang:	0.0
Index:	6	Enc:	2918	Ang:	0.0
Index:	6	Enc:	2918	Ang:	0.0
Index:	6	Enc:	2962	Ang:	0.0
Index:	6	Enc:	2999	Ang:	0.0
Index:	6	Enc:	2999	Ang:	0.0
Index:	6	Enc:	3034	Ang:	0.0
Index:	7	Enc:	3073	Ang:	-0.438525944948
Index:	7	Enc:	3106	Ang:	-0.438525944948
Index:	7	Enc:	3144	Ang:	-0.438525944948
Index:	7	Enc:	3281	Ang:	-0.438525944948
Index:	7	Enc:	3474	Ang:	-0.438525944948
Index:	7	Enc:	3586	Ang:	-0.438525944948
Index:	7	Enc:	3586	Ang:	-0.438525944948
Index:	7	Enc:	3617	Ang:	-0.438525944948
Index:	7	Enc:	3645	Ang:	-0.438525944948
Index:	7	Enc:	3669	Ang:	-0.438525944948
Index:	7	Enc:	3669	Ang:	-0.438525944948
Index:	7	Enc:	3700	Ang:	-0.438525944948
Index:	7	Enc:	3700	Ang:	-0.438525944948
Index:	7	Enc:	3726	Ang:	-0.438525944948
Index:	7	Enc:	3756	Ang:	-0.438525944948
Index:	7	Enc:	3782	Ang:	-0.438525944948
Index:	7	Enc:	3782	Ang:	-0.438525944948
Index:	7	Enc:	3806	Ang:	-0.438525944948
Index:	7	Enc:	3806	Ang:	-0.438525944948
Index:	7	Enc:	3830	Ang:	-0.438525944948
Index:	7	Enc:	3855	Ang:	-0.438525944948
Index:	7	Enc:	3855	Ang:	-0.438525944948
Index:	7	Enc:	3878	Ang:	-0.438525944948
Index:	8	Enc:	3878	Ang:	-0.657788932323
Index:	8	Enc:	3901	Ang:	-0.657788932323
Index:	8	Enc:	3923	Ang:	-0.657788932323
Index:	8	Enc:	3923	Ang:	-0.657788932323
Index:	8	Enc:	3946	Ang:	-0.657788932323
Index:	8	Enc:	3969	Ang:	-0.657788932323
Index:	8	Enc:	3969	Ang:	-0.657788932323
Index:	8	Enc:	3993	Ang:	-0.657788932323
Index:	8	Enc:	4014	Ang:	-0.657788932323
Index:	8	Enc:	4014	Ang:	-0.657788932323
Index:	8	Enc:	4034	Ang:	-0.657788932323
Index:	8	Enc:	4034	Ang:	-0.657788932323
Index:	8	Enc:	4053	Ang:	-0.657788932323
Index:	8	Enc:	4074	Ang:	-0.657788932323
Index:	8	Enc:	4074	Ang:	-0.657788932323
Index:	8	Enc:	4095	Ang:	-0.657788932323
Index:	8	Enc:	4095	Ang:	-0.657788932323
Index:	8	Enc:	4118	Ang:	-0.657788932323
Index:	8	Enc:	4136	Ang:	-0.657788932323
Index:	8	Enc:	4136	Ang:	-0.657788932323
Index:	8	Enc:	4157	Ang:	-0.657788932323
Index:	8	Enc:	4157	Ang:	-0.657788932323
Index:	8	Enc:	4174	Ang:	-0.657788932323
Index:	8	Enc:	4174	Ang:	-0.657788932323
Index:	8	Enc:	4192	Ang:	-0.657788932323
Index:	8	Enc:	4209	Ang:	-0.657788932323
Index:	8	Enc:	4224	Ang:	-0.657788932323
Index:	8	Enc:	4224	Ang:	-0.657788932323
Index:	8	Enc:	4224	Ang:	-0.657788932323
Index:	8	Enc:	4243	Ang:	-0.657788932323
Index:	8	Enc:	4258	Ang:	-0.657788932323
Index:	8	Enc:	4273	Ang:	-0.657788932323
Index:	8	Enc:	4273	Ang:	-0.657788932323
Index:	8	Enc:	4286	Ang:	-0.657788932323
Index:	8	Enc:	4301	Ang:	-0.657788932323
Index:	8	Enc:	4301	Ang:	-0.657788932323
Index:	8	Enc:	4316	Ang:	-0.657788932323
Index:	8	Enc:	4330	Ang:	-0.657788932323
Index:	8	Enc:	4330	Ang:	-0.657788932323
Index:	8	Enc:	4343	Ang:	-0.657788932323
Index:	8	Enc:	4357	Ang:	-0.657788932323
Index:	8	Enc:	4369	Ang:	-0.657788932323
Index:	8	Enc:	4369	Ang:	-0.657788932323
Index:	8	Enc:	4383	Ang:	-0.657788932323
Index:	8	Enc:	4395	Ang:	-0.657788932323
Index:	8	Enc:	4407	Ang:	-0.657788932323
Index:	8	Enc:	4407	Ang:	-0.657788932323
Index:	8	Enc:	4421	Ang:	-0.657788932323
Index:	8	Enc:	4433	Ang:	-0.657788932323
Index:	8	Enc:	4433	Ang:	-0.657788932323
Index:	8	Enc:	4445	Ang:	-0.657788932323
Index:	8	Enc:	4456	Ang:	-0.657788932323
Index:	8	Enc:	4456	Ang:	-0.657788932323
Index:	8	Enc:	4467	Ang:	-0.657788932323
Index:	8	Enc:	4477	Ang:	-0.657788932323
Index:	8	Enc:	4477	Ang:	-0.657788932323
Index:	8	Enc:	4488	Ang:	-0.657788932323
Index:	8	Enc:	4501	Ang:	-0.657788932323
Index:	8	Enc:	4501	Ang:	-0.657788932323
Index:	8	Enc:	4512	Ang:	-0.657788932323
Index:	8	Enc:	4521	Ang:	-0.657788932323
Index:	8	Enc:	4521	Ang:	-0.657788932323
Index:	8	Enc:	4532	Ang:	-0.657788932323
Index:	8	Enc:	4543	Ang:	-0.657788932323
Index:	8	Enc:	4543	Ang:	-0.657788932323
Index:	8	Enc:	4554	Ang:	-0.657788932323
Index:	8	Enc:	4564	Ang:	-0.657788932323
Index:	8	Enc:	4564	Ang:	-0.657788932323
Index:	8	Enc:	4576	Ang:	-0.657788932323
Index:	8	Enc:	4576	Ang:	-0.657788932323
Index:	8	Enc:	4586	Ang:	-0.657788932323
Index:	8	Enc:	4597	Ang:	-0.657788932323
Index:	8	Enc:	4597	Ang:	-0.657788932323
Index:	8	Enc:	4608	Ang:	-0.657788932323
Index:	8	Enc:	4621	Ang:	-0.657788932323
Index:	8	Enc:	4621	Ang:	-0.657788932323
Index:	8	Enc:	4632	Ang:	-0.657788932323
Index:	8	Enc:	4644	Ang:	-0.657788932323
Index:	8	Enc:	4644	Ang:	-0.657788932323
Index:	8	Enc:	4655	Ang:	-0.657788932323
Index:	8	Enc:	4666	Ang:	-0.657788932323
Index:	8	Enc:	4666	Ang:	-0.657788932323
Index:	8	Enc:	4678	Ang:	-0.657788932323
Index:	8	Enc:	4688	Ang:	-0.657788932323
Index:	8	Enc:	4688	Ang:	-0.657788932323
Index:	8	Enc:	4698	Ang:	-0.657788932323
Index:	8	Enc:	4698	Ang:	-0.657788932323
Index:	8	Enc:	4710	Ang:	-0.657788932323
Index:	8	Enc:	4722	Ang:	-0.657788932323
Index:	8	Enc:	4734	Ang:	-0.657788932323
Index:	8	Enc:	4734	Ang:	-0.657788932323
Index:	8	Enc:	4746	Ang:	-0.657788932323
Index:	8	Enc:	4758	Ang:	-0.657788932323
Index:	8	Enc:	4758	Ang:	-0.657788932323
Index:	8	Enc:	4770	Ang:	-0.657788932323
Index:	8	Enc:	4781	Ang:	-0.657788932323
Index:	8	Enc:	4781	Ang:	-0.657788932323
Index:	8	Enc:	4796	Ang:	-0.657788932323
Index:	8	Enc:	4807	Ang:	-0.657788932323
Index:	8	Enc:	4807	Ang:	-0.657788932323
Index:	8	Enc:	4819	Ang:	-0.657788932323
Index:	8	Enc:	4832	Ang:	-0.657788932323
Index:	8	Enc:	4832	Ang:	-0.657788932323
Index:	8	Enc:	4845	Ang:	-0.657788932323
Index:	8	Enc:	4857	Ang:	-0.657788932323
Index:	8	Enc:	4857	Ang:	-0.657788932323
Index:	9	Enc:	4872	Ang:	-0.657788932323
Index:	9	Enc:	4884	Ang:	-0.657788932323
Index:	9	Enc:	4896	Ang:	-0.657788932323
Index:	9	Enc:	4896	Ang:	-0.657788932323
Index:	9	Enc:	4910	Ang:	-0.657788932323
Index:	9	Enc:	4923	Ang:	-0.657788932323
Index:	9	Enc:	4952	Ang:	-0.657788932323
Index:	9	Enc:	4966	Ang:	-0.657788932323
Index:	9	Enc:	4966	Ang:	-0.657788932323
Index:	9	Enc:	4981	Ang:	-0.657788932323
Index:	9	Enc:	4996	Ang:	-0.657788932323
Index:	9	Enc:	4996	Ang:	-0.657788932323
Index:	9	Enc:	5012	Ang:	-0.657788932323
Index:	9	Enc:	5026	Ang:	-0.657788932323
Index:	9	Enc:	5041	Ang:	-0.657788932323
Index:	9	Enc:	5041	Ang:	-0.657788932323
Index:	9	Enc:	5054	Ang:	-0.657788932323
Index:	9	Enc:	5069	Ang:	-0.657788932323
Index:	9	Enc:	5084	Ang:	-0.657788932323
Index:	9	Enc:	5084	Ang:	-0.657788932323
Index:	9	Enc:	5099	Ang:	-0.657788932323
Index:	9	Enc:	5112	Ang:	-0.657788932323
Index:	9	Enc:	5126	Ang:	-0.657788932323
Index:	9	Enc:	5140	Ang:	-0.657788932323
Index:	9	Enc:	5156	Ang:	-0.657788932323
Index:	9	Enc:	5170	Ang:	-0.657788932323
Index:	9	Enc:	5170	Ang:	-0.657788932323
Index:	9	Enc:	5188	Ang:	-0.657788932323
Index:	9	Enc:	5203	Ang:	-0.657788932323
Index:	9	Enc:	5203	Ang:	-0.657788932323
Index:	9	Enc:	5217	Ang:	-0.657788932323
Index:	9	Enc:	5230	Ang:	-0.657788932323
Index:	9	Enc:	5246	Ang:	-0.657788932323
Index:	9	Enc:	5246	Ang:	-0.657788932323
Index:	9	Enc:	5264	Ang:	-0.657788932323
Index:	9	Enc:	5277	Ang:	-0.657788932323
Index:	9	Enc:	5292	Ang:	-0.657788932323
Index:	9	Enc:	5292	Ang:	-0.657788932323
Index:	9	Enc:	5306	Ang:	-0.657788932323
Index:	9	Enc:	5321	Ang:	-0.657788932323
Index:	9	Enc:	5336	Ang:	-0.657788932323
Index:	9	Enc:	5350	Ang:	-0.657788932323
Index:	9	Enc:	5363	Ang:	-0.657788932323
Index:	9	Enc:	5363	Ang:	-0.657788932323
Index:	9	Enc:	5378	Ang:	-0.657788932323
Index:	9	Enc:	5393	Ang:	-0.657788932323
Index:	9	Enc:	5393	Ang:	-0.657788932323
Index:	9	Enc:	5409	Ang:	-0.657788932323
Index:	9	Enc:	5424	Ang:	-0.657788932323
Index:	9	Enc:	5438	Ang:	-0.657788932323
Index:	9	Enc:	5438	Ang:	-0.657788932323
Index:	9	Enc:	5453	Ang:	-0.657788932323
Index:	9	Enc:	5466	Ang:	-0.657788932323
Index:	9	Enc:	5483	Ang:	-0.657788932323
Index:	9	Enc:	5528	Ang:	-0.657788932323
Index:	9	Enc:	5528	Ang:	-0.657788932323
Index:	9	Enc:	5543	Ang:	-0.657788932323
Index:	9	Enc:	5558	Ang:	-0.657788932323
Index:	9	Enc:	5574	Ang:	-0.657788932323
Index:	9	Enc:	5591	Ang:	-0.657788932323
Index:	9	Enc:	5642	Ang:	-0.657788932323
Index:	9	Enc:	5658	Ang:	-0.657788932323
Index:	9	Enc:	5658	Ang:	-0.657788932323
Index:	9	Enc:	5676	Ang:	-0.657788932323
Index:	9	Enc:	5690	Ang:	-0.657788932323
Index:	9	Enc:	5743	Ang:	-0.657788932323
Index:	9	Enc:	5759	Ang:	-0.657788932323
Index:	9	Enc:	5778	Ang:	-0.657788932323
Index:	9	Enc:	5795	Ang:	-0.657788932323
Index:	9	Enc:	5811	Ang:	-0.657788932323
Index:	9	Enc:	5828	Ang:	-0.657788932323
Index:	9	Enc:	5878	Ang:	-0.657788932323
Index:	9	Enc:	5898	Ang:	-0.657788932323
Index:	9	Enc:	5898	Ang:	-0.657788932323
Index:	9	Enc:	5915	Ang:	-0.657788932323
Index:	9	Enc:	5915	Ang:	-0.657788932323
Index:	9	Enc:	5935	Ang:	-0.657788932323
Index:	9	Enc:	5952	Ang:	-0.657788932323
Index:	9	Enc:	5969	Ang:	-0.657788932323
Index:	9	Enc:	5969	Ang:	-0.657788932323
Index:	9	Enc:	5989	Ang:	-0.657788932323
Index:	9	Enc:	6004	Ang:	-0.657788932323
Index:	9	Enc:	6004	Ang:	-0.657788932323
Index:	9	Enc:	6026	Ang:	-0.657788932323
Index:	10	Enc:	6043	Ang:	-1.10153543949
Index:	10	Enc:	6060	Ang:	-1.10153543949
Index:	10	Enc:	6077	Ang:	-1.10153543949
Index:	10	Enc:	6077	Ang:	-1.10153543949
Index:	10	Enc:	6094	Ang:	-1.10153543949
Index:	10	Enc:	6114	Ang:	-1.10153543949
Index:	10	Enc:	6114	Ang:	-1.10153543949
Index:	10	Enc:	6130	Ang:	-1.10153543949
Index:	10	Enc:	6145	Ang:	-1.10153543949
Index:	10	Enc:	6145	Ang:	-1.10153543949
Index:	10	Enc:	6164	Ang:	-1.10153543949
Index:	10	Enc:	6164	Ang:	-1.10153543949
Index:	10	Enc:	6181	Ang:	-1.10153543949
Index:	10	Enc:	6181	Ang:	-1.10153543949
Index:	10	Enc:	6200	Ang:	-1.10153543949
Index:	10	Enc:	6216	Ang:	-1.10153543949
Index:	10	Enc:	6233	Ang:	-1.10153543949
Index:	10	Enc:	6233	Ang:	-1.10153543949
Index:	10	Enc:	6249	Ang:	-1.10153543949
Index:	10	Enc:	6427	Ang:	-1.10153543949
Index:	10	Enc:	6444	Ang:	-1.10153543949
Index:	10	Enc:	6460	Ang:	-1.10153543949
Index:	10	Enc:	6474	Ang:	-1.10153543949
Index:	10	Enc:	6474	Ang:	-1.10153543949
Index:	10	Enc:	6489	Ang:	-1.10153543949
Index:	10	Enc:	6506	Ang:	-1.10153543949
Index:	10	Enc:	6522	Ang:	-1.10153543949
Index:	10	Enc:	6522	Ang:	-1.10153543949
Index:	10	Enc:	6537	Ang:	-1.10153543949
Index:	10	Enc:	6551	Ang:	-1.10153543949
Index:	10	Enc:	6563	Ang:	-1.10153543949
Index:	10	Enc:	6563	Ang:	-1.10153543949
Index:	10	Enc:	6580	Ang:	-1.10153543949
Index:	10	Enc:	6594	Ang:	-1.10153543949
Index:	10	Enc:	6594	Ang:	-1.10153543949
Index:	10	Enc:	6609	Ang:	-1.10153543949
Index:	10	Enc:	6624	Ang:	-1.10153543949
Index:	10	Enc:	6624	Ang:	-1.10153543949
Index:	10	Enc:	6638	Ang:	-1.10153543949
Index:	10	Enc:	6652	Ang:	-1.10153543949
Index:	10	Enc:	6652	Ang:	-1.10153543949
Index:	10	Enc:	6677	Ang:	-1.10153543949
Index:	10	Enc:	6677	Ang:	-1.10153543949
Index:	10	Enc:	6689	Ang:	-1.10153543949
Index:	10	Enc:	6702	Ang:	-1.10153543949
Index:	10	Enc:	6715	Ang:	-1.10153543949
Index:	10	Enc:	6715	Ang:	-1.10153543949
Index:	10	Enc:	6727	Ang:	-1.10153543949
Index:	10	Enc:	6740	Ang:	-1.10153543949
Index:	10	Enc:	6740	Ang:	-1.10153543949
Index:	10	Enc:	6753	Ang:	-1.10153543949
Index:	10	Enc:	6767	Ang:	-1.10153543949
Index:	10	Enc:	6779	Ang:	-1.10153543949
Index:	10	Enc:	6779	Ang:	-1.10153543949
Index:	10	Enc:	6793	Ang:	-1.10153543949
Index:	10	Enc:	6805	Ang:	-1.10153543949
Index:	10	Enc:	6805	Ang:	-1.10153543949
Index:	10	Enc:	6817	Ang:	-1.10153543949
Index:	10	Enc:	6828	Ang:	-1.10153543949
Index:	10	Enc:	6828	Ang:	-1.10153543949
Index:	10	Enc:	6840	Ang:	-1.10153543949
Index:	10	Enc:	6853	Ang:	-1.10153543949
Index:	10	Enc:	6853	Ang:	-1.10153543949
Index:	10	Enc:	6886	Ang:	-1.10153543949
Index:	10	Enc:	6909	Ang:	-1.10153543949
Index:	10	Enc:	6929	Ang:	-1.10153543949
Index:	10	Enc:	6953	Ang:	-1.10153543949
Index:	10	Enc:	6964	Ang:	-1.10153543949
Index:	10	Enc:	6975	Ang:	-1.10153543949
Index:	10	Enc:	6987	Ang:	-1.10153543949
Index:	10	Enc:	7012	Ang:	-1.10153543949
Index:	10	Enc:	7024	Ang:	-1.10153543949
Index:	10	Enc:	7035	Ang:	-1.10153543949
Index:	10	Enc:	7047	Ang:	-1.10153543949
Index:	10	Enc:	7059	Ang:	-1.10153543949
Index:	10	Enc:	7059	Ang:	-1.10153543949
Index:	10	Enc:	7071	Ang:	-1.10153543949
Index:	10	Enc:	7081	Ang:	-1.10153543949
Index:	10	Enc:	7081	Ang:	-1.10153543949
Index:	10	Enc:	7090	Ang:	-1.10153543949
Index:	10	Enc:	7099	Ang:	-1.10153543949
Index:	10	Enc:	7111	Ang:	-1.10153543949
Index:	10	Enc:	7111	Ang:	-1.10153543949
Index:	10	Enc:	7123	Ang:	-1.10153543949
Index:	10	Enc:	7133	Ang:	-1.10153543949
Index:	10	Enc:	7142	Ang:	-1.10153543949
Index:	11	Enc:	7142	Ang:	-2.42755436897
Index:	11	Enc:	7152	Ang:	-2.42755436897
Index:	11	Enc:	7162	Ang:	-2.42755436897
Index:	11	Enc:	7171	Ang:	-2.42755436897
Index:	11	Enc:	7181	Ang:	-2.42755436897
Index:	11	Enc:	7181	Ang:	-2.42755436897
Index:	11	Enc:	7190	Ang:	-2.42755436897
Index:	11	Enc:	7190	Ang:	-2.42755436897
Index:	11	Enc:	7199	Ang:	-2.42755436897
Index:	11	Enc:	7207	Ang:	-2.42755436897
Index:	11	Enc:	7215	Ang:	-2.42755436897
Index:	11	Enc:	7224	Ang:	-2.42755436897
Index:	11	Enc:	7232	Ang:	-2.42755436897
Index:	11	Enc:	7232	Ang:	-2.42755436897
Index:	11	Enc:	7266	Ang:	-2.42755436897
Index:	11	Enc:	7272	Ang:	-2.42755436897
Index:	11	Enc:	7272	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
