###Index	Enc	Ang

277	6065	-21.847990036
277	6065	-21.847990036
277	6080	-21.847990036
277	6097	-21.847990036
277	6112	-21.847990036
278	6127	-22.2917385101
278	6127	-22.2917385101
278	6143	-22.2917385101
278	6158	-22.2917385101
279	6176	-22.7302627563
279	6176	-22.7302627563
279	6206	-22.7302627563
281	6240	-23.1740093231
281	6240	-23.1740093231
282	6259	-23.6177558899
283	6292	-23.8370170593
283	6310	-23.8370170593
284	6327	-24.2755451202
285	6342	-24.5000267029
285	6361	-24.5000267029
287	6397	-25.1630382538
288	6414	-25.3822994232
288	6414	-25.3822994232
289	6430	-25.8208274841
290	6447	-26.0453090668
290	6468	-26.0453090668
290	6468	-26.0453090668
291	6490	-26.4838371277
292	6507	-26.7083187103
292	6527	-26.7083187103
293	6527	-26.9275817871
293	6545	-26.9275817871
293	6563	-26.9275817871
293	6563	-26.9275817871
294	6581	-27.5905914307
295	6598	-27.5905914307
295	6619	-27.5905914307
296	6635	-28.0291194916
297	6652	-28.2536010742
298	6671	-28.472864151
298	6689	-28.472864151
298	6709	-28.472864151
299	6725	-28.6921272278
300	6740	-28.9113903046
300	6755	-28.9113903046
301	6771	-29.1358737946
301	6787	-29.1358737946
301	6802	-29.1358737946
302	6819	-29.3551368713
303	6832	-29.5744018555
303	6847	-29.5744018555
304	6847	-29.7936630249
306	6876	-29.7936630249
306	6876	-29.7936630249
307	6892	-30.2374076843
307	6905	-30.2374076843
308	6918	-30.2374076843
309	6931	-30.2374076843
309	6942	-30.2374076843
309	6955	-30.2374076843
309	6968	-30.2374076843
309	6980	-30.2374076843
310	6993	-30.2374076843
310	6993	-30.2374076843
311	7016	-30.2374076843
311	7016	-30.2374076843
311	7025	-30.2374076843
311	7039	-30.2374076843
311	7051	-30.2374076843
312	7062	-30.2374076843
312	7075	-30.2374076843
313	7075	-30.2374076843
313	7085	-30.2374076843
314	7107	-30.4566726685
314	7117	-30.4566726685
314	7126	-30.4566726685
314	7139	-30.4566726685
315	7150	-30.4566726685
315	7160	-30.4566726685
316	7171	-30.4566726685
317	7192	-30.6811561584
317	7192	-30.6811561584
318	7202	-30.6811561584
318	7211	-30.6811561584
318	7221	-30.6811561584
318	7232	-30.6811561584
319	7242	-30.6811561584
319	7242	-30.6811561584
319	7251	-30.6811561584
319	7260	-30.6811561584
319	7270	-30.6811561584
319	7278	-30.6811561584
319	7288	-30.6811561584
319	7288	-30.6811561584
319	7298	-30.6811561584
319	7307	-30.6811561584
319	7307	-30.6811561584
319	7315	-30.6811561584
319	7325	-30.6811561584
319	7334	-30.6811561584
319	7334	-30.6811561584
320	7345	-30.6811561584
320	7354	-30.6811561584
320	7362	-30.6811561584
320	7362	-30.6811561584
320	7372	-30.6811561584
320	7381	-30.6811561584
320	7381	-30.6811561584
321	7392	-30.6811561584
321	7401	-30.6811561584
322	7410	-30.9004192352
322	7421	-30.9004192352
322	7430	-30.9004192352
322	7440	-30.9004192352
322	7440	-30.9004192352
323	7461	-30.9004192352
323	7471	-30.9004192352
323	7481	-30.9004192352
323	7493	-30.9004192352
323	7493	-30.9004192352
324	7504	-31.1196804047
325	7518	-31.1196804047
325	7530	-31.1196804047
325	7530	-31.1196804047
325	7542	-31.1196804047
325	7554	-31.1196804047
325	7554	-31.1196804047
326	7578	-31.3389453888
326	7578	-31.3389453888
326	7589	-31.3389453888
326	7603	-31.3389453888
326	7617	-31.3389453888
327	7630	-31.5634288788
327	7630	-31.5634288788
328	7661	-31.5634288788
329	7675	-31.7826900482
330	7691	-32.0019569397
330	7706	-32.0019569397
330	7724	-32.0019569397
330	7739	-32.0019569397
331	7770	-32.226436615
332	7786	-32.4457015991
332	7805	-32.4457015991
332	7825	-32.4457015991
333	7841	-32.4457015991
333	7860	-32.4457015991
333	7860	-32.4457015991
333	7877	-32.4457015991
333	7893	-32.4457015991
334	7907	-32.8842277527
334	7907	-32.8842277527
335	7925	-32.8842277527
336	7945	-33.1087112427
336	7961	-33.1087112427
337	7979	-33.1087112427
338	7995	-33.3279724121
339	8030	-33.3279724121
339	8049	-33.3279724121
341	8064	-33.5472335815
342	8079	-33.7717208862
352	8291	-34.4295082092
352	8291	-34.4295082092
353	8307	-34.6539916992
354	8320	-34.6539916992
354	8337	-34.6539916992
354	8350	-34.6539916992
355	8364	-34.6539916992
355	8377	-34.6539916992
356	8377	-34.6539916992
357	8403	-34.8732566833
357	8417	-34.8732566833
358	8430	-34.8732566833
358	8442	-34.8732566833
358	8455	-34.8732566833
358	8455	-34.8732566833
359	8468	-34.8732566833
360	8496	-34.8732566833
361	8509	-35.0925178528
361	8521	-35.0925178528
361	8534	-35.0925178528
361	8534	-35.0925178528
361	8560	-35.0925178528
361	8572	-35.0925178528
361	8584	-35.0925178528
362	8597	-35.0925178528
362	8597	-35.0925178528
363	8620	-35.0925178528
364	8645	-35.0925178528
364	8657	-35.0925178528
365	8669	-35.3170013428
365	8669	-35.3170013428
365	8682	-35.3170013428
365	8695	-35.3170013428
365	8707	-35.3170013428
368	8764	-35.3170013428
368	8774	-35.3170013428
369	8786	-35.3170013428
369	8786	-35.3170013428
369	8797	-35.3170013428
369	8809	-35.3170013428
369	8820	-35.3170013428
370	8831	-35.3170013428
370	8842	-35.3170013428
371	8852	-35.3170013428
371	8863	-35.3170013428
371	8877	-35.3170013428
372	8890	-35.5362663269
372	8890	-35.5362663269
373	8901	-35.5362663269
373	8914	-35.5362663269
373	8926	-35.5362663269
374	8938	-35.5362663269
375	8962	-35.5362663269
375	8962	-35.5362663269
375	8976	-35.5362663269
375	8987	-35.5362663269
375	8987	-35.5362663269
375	9000	-35.5362663269
375	9014	-35.5362663269
375	9027	-35.5362663269
375	9027	-35.5362663269
375	9039	-35.5362663269
375	9054	-35.5362663269
375	9067	-35.5362663269
376	9093	-36.1992759705
377	9107	-36.1992759705
377	9121	-36.1992759705
378	9136	-36.1992759705
378	9166	-36.1992759705
378	9182	-36.1992759705
380	9214	-36.4185371399
380	9214	-36.4185371399
380	9230	-36.4185371399
382	9245	-36.6377983093
382	9260	-36.6377983093
382	9276	-36.6377983093
382	9294	-36.6377983093
383	9294	-36.6377983093
385	9326	-36.8570632935
385	9341	-36.8570632935
386	9359	-36.8570632935
386	9359	-36.8570632935
386	9374	-36.8570632935
386	9391	-36.8570632935
387	9434	-36.8570632935
388	9468	-37.0815467834
390	9499	-37.0815467834
391	9513	-37.3008079529
391	9531	-37.3008079529
391	9531	-37.3008079529
391	9547	-37.3008079529
391	9561	-37.3008079529
392	9574	-37.3008079529
393	9589	-37.3008079529
393	9606	-37.3008079529
393	9606	-37.3008079529
393	9620	-37.3008079529
393	9635	-37.3008079529
393	9635	-37.3008079529
395	9663	-37.3008079529
395	9676	-37.3008079529
395	9690	-37.3008079529
395	9690	-37.3008079529
396	9704	-37.3008079529
396	9717	-37.3008079529
397	9731	-37.3008079529
397	9747	-37.3008079529
397	9762	-37.3008079529
397	9762	-37.3008079529
397	9775	-37.3008079529
397	9789	-37.3008079529
398	9805	-37.520072937
398	9805	-37.520072937
398	9819	-37.520072937
400	9832	-37.520072937
400	9832	-37.520072937
400	9847	-37.520072937
400	9863	-37.520072937
400	9875	-37.520072937
401	9890	-37.520072937
401	9906	-37.520072937
402	9921	-37.520072937
402	9921	-37.520072937
403	9938	-37.520072937
403	9969	-37.520072937
404	10042	-37.520072937
406	10058	-37.520072937
406	10072	-37.520072937
408	10087	-37.520072937
408	10103	-37.520072937
409	10133	-37.520072937
409	10133	-37.520072937
409	10149	-37.520072937
409	10163	-37.520072937
409	10176	-37.520072937
410	10191	-37.520072937
410	10191	-37.520072937
411	10251	-37.520072937
412	10267	-37.744556427
412	10281	-37.744556427
412	10299	-37.744556427
412	10313	-37.744556427
412	10327	-37.744556427
413	10340	-37.9638214111
413	10354	-37.9638214111
414	10384	-37.9638214111
414	10398	-37.9638214111
415	10413	-37.9638214111
415	10426	-37.9638214111
415	10438	-37.9638214111
415	10453	-37.9638214111
415	10453	-37.9638214111
416	10470	-37.9638214111
416	10484	-37.9638214111
416	10498	-37.9638214111
417	10498	-38.1830825806
417	10512	-38.1830825806
417	10528	-38.1830825806
417	10542	-38.1830825806
417	10555	-38.1830825806
418	10555	-38.1830825806
418	10571	-38.1830825806
418	10586	-38.1830825806
418	10586	-38.1830825806
418	10601	-38.1830825806
418	10618	-38.1830825806
418	10632	-38.1830825806
419	10646	-38.1830825806
419	10646	-38.1830825806
420	10663	-38.1830825806
420	10680	-38.1830825806
420	10698	-38.1830825806
421	10715	-38.1830825806
421	10715	-38.1830825806
422	10731	-38.1830825806
422	10747	-38.1830825806
422	10763	-38.1830825806
423	10779	-38.1830825806
423	10798	-38.1830825806
423	10798	-38.1830825806
423	10815	-38.1830825806
423	10834	-38.1830825806
424	10850	-38.1830825806
424	10850	-38.1830825806
424	10869	-38.1830825806
425	10885	-38.1830825806
426	10918	-38.1830825806
426	10918	-38.1830825806
426	10935	-38.1830825806
426	10951	-38.1830825806
426	10969	-38.1830825806
428	10986	-38.1830825806
428	11004	-38.1830825806
429	11021	-38.1830825806
429	11021	-38.1830825806
430	11037	-38.1830825806
430	11070	-38.1830825806
433	11154	-38.40234375
433	11172	-38.40234375
433	11187	-38.40234375
433	11187	-38.40234375
434	11203	-38.40234375
434	11221	-38.40234375
434	11221	-38.40234375
434	11249	-38.40234375
435	11265	-38.40234375
436	11281	-38.40234375
436	11296	-38.40234375
436	11296	-38.40234375
437	11326	-38.40234375
437	11340	-38.40234375
437	11340	-38.40234375
438	11355	-38.40234375
438	11369	-38.40234375
438	11383	-38.40234375
439	11399	-38.40234375
439	11399	-38.40234375
439	11413	-38.40234375
439	11425	-38.40234375
440	11439	-38.40234375
440	11439	-38.40234375
440	11453	-38.40234375
441	11481	-38.40234375
441	11494	-38.40234375
443	11507	-38.40234375
443	11520	-38.40234375
443	11533	-38.40234375
444	11548	-38.40234375
444	11563	-38.40234375
444	11575	-38.40234375
445	11590	-38.40234375
445	11602	-38.40234375
445	11614	-38.40234375
446	11626	-38.40234375
446	11637	-38.40234375
446	11649	-38.40234375
448	11662	-38.40234375
448	11673	-38.40234375
448	11686	-38.40234375
449	11686	-38.40234375
449	11698	-38.40234375
449	11712	-38.40234375
449	11712	-38.40234375
450	11723	-38.40234375
450	11745	-38.40234375
450	11745	-38.40234375
450	11756	-38.40234375
450	11766	-38.40234375
450	11766	-38.40234375
450	11777	-38.40234375
450	11788	-38.40234375
451	11800	-38.40234375
451	11811	-38.40234375
451	11821	-38.40234375
451	11833	-38.40234375
452	11833	-38.40234375
452	11853	-38.40234375
452	11853	-38.40234375
452	11865	-38.40234375
453	11876	-38.40234375
453	11888	-38.40234375
453	11888	-38.40234375
453	11899	-38.40234375
453	11899	-38.40234375
454	11920	-38.40234375
454	11920	-38.40234375
454	11932	-38.40234375
454	11943	-38.40234375
454	11943	-38.40234375
454	11968	-38.40234375
454	11968	-38.40234375
454	11980	-38.40234375
455	11991	-38.40234375
455	12003	-38.40234375
455	12015	-38.40234375
455	12015	-38.40234375
455	12028	-38.40234375
455	12041	-38.40234375
455	12053	-38.40234375
455	12066	-38.40234375
456	12066	-38.40234375
456	12080	-38.40234375
456	12093	-38.40234375
457	12121	-38.40234375
457	12135	-38.40234375
457	12147	-38.40234375
458	12162	-38.40234375
458	12162	-38.40234375
458	12192	-38.40234375
459	12206	-38.40234375
459	12223	-38.40234375
460	12238	-38.40234375
460	12238	-38.40234375
460	12269	-38.40234375
460	12269	-38.40234375
460	12285	-38.40234375
460	12301	-38.40234375
460	12316	-38.40234375
461	12331	-38.40234375
461	12331	-38.40234375
461	12349	-38.40234375
462	12363	-38.40234375
462	12379	-38.40234375
463	12395	-38.40234375
463	12410	-38.40234375
463	12410	-38.40234375
465	12426	-38.40234375
465	12443	-38.40234375
465	12458	-38.40234375
465	12474	-38.40234375
466	12490	-38.40234375
466	12490	-38.40234375
467	12505	-38.40234375
467	12523	-38.40234375
467	12538	-38.40234375
467	12554	-38.40234375
468	12570	-38.40234375
468	12585	-38.40234375
468	12598	-38.40234375
470	12615	-38.40234375
471	12647	-38.40234375
471	12647	-38.40234375
471	12665	-38.40234375
471	12680	-38.40234375
472	12697	-38.40234375
472	12711	-38.40234375
473	12728	-38.40234375
473	12728	-38.40234375
473	12745	-38.40234375
473	12758	-38.40234375
473	12773	-38.40234375
473	12773	-38.40234375
473	12788	-38.40234375
473	12802	-38.40234375
474	12816	-38.40234375
474	12816	-38.40234375
474	12830	-38.40234375
474	12842	-38.40234375
475	12842	-38.40234375
475	12856	-38.40234375
475	12856	-38.40234375
475	12874	-38.40234375
475	12874	-38.40234375
475	12874	-38.40234375
476	12890	-38.40234375
476	12890	-38.40234375
476	12905	-38.40234375
476	12922	-38.40234375
476	12936	-38.40234375
476	12936	-38.40234375
476	12953	-38.40234375
476	12968	-38.40234375
477	12984	-38.40234375
477	12984	-38.40234375
477	12999	-38.40234375
477	13016	-38.40234375
478	13016	-38.40234375
478	13044	-38.40234375
478	13044	-38.40234375
479	13060	-38.40234375
479	13079	-38.40234375
480	13111	-38.40234375
480	13130	-38.40234375
480	13130	-38.40234375
480	13145	-38.40234375
480	13162	-38.40234375
480	13178	-38.40234375
480	13178	-38.40234375
480	13193	-38.40234375
480	13212	-38.40234375
480	13212	-38.40234375
480	13227	-38.40234375
480	13243	-38.40234375
480	13261	-38.40234375
480	13275	-38.40234375
480	13275	-38.40234375
480	13293	-38.40234375
480	13309	-38.40234375
480	13323	-38.40234375
480	13323	-38.40234375
480	13355	-38.40234375
480	13369	-38.40234375
480	13369	-38.40234375
480	13386	-38.40234375
480	13401	-38.40234375
480	13401	-38.40234375
480	13433	-38.40234375
480	13447	-38.40234375
480	13463	-38.40234375
480	13477	-38.40234375
480	13490	-38.40234375
480	13504	-38.40234375
480	13518	-38.40234375
480	13518	-38.40234375
480	13532	-38.40234375
480	13544	-38.40234375
480	13559	-38.40234375
480	13559	-38.40234375
480	13598	-38.40234375
480	13598	-38.40234375
480	13613	-38.40234375
481	13628	-38.40234375
481	13628	-38.40234375
481	13645	-38.40234375
482	13657	-38.40234375
482	13670	-38.40234375
482	13670	-38.40234375
482	13684	-38.40234375
482	13698	-38.40234375
483	13710	-38.40234375
483	13710	-38.40234375
483	13740	-38.40234375
484	13753	-38.40234375
484	13767	-38.40234375
484	13767	-38.40234375
485	13796	-38.40234375
485	13796	-38.40234375
486	13841	-38.40234375
487	13872	-38.40234375
487	13885	-38.40234375
487	13903	-38.40234375
488	13918	-38.40234375
488	13933	-38.40234375
488	13949	-38.40234375
489	13983	-38.40234375
490	13997	-38.40234375
490	13997	-38.40234375
490	14011	-38.40234375
490	14026	-38.40234375
491	14039	-38.40234375
491	14053	-38.40234375
491	14068	-38.40234375
491	14084	-38.40234375
491	14098	-38.40234375
492	14110	-38.40234375
492	14125	-38.40234375
492	14141	-38.40234375
492	14141	-38.40234375
492	14155	-38.40234375
492	14155	-38.40234375
492	14169	-38.40234375
493	14182	-38.40234375
493	14209	-38.40234375
493	14209	-38.40234375
494	14224	-38.40234375
494	14238	-38.40234375
494	14238	-38.40234375
494	14269	-38.40234375
495	14283	-38.40234375
495	14297	-38.40234375
495	14312	-38.40234375
495	14342	-38.40234375
495	14356	-38.40234375
496	14373	-38.40234375
496	14388	-38.40234375
496	14404	-38.40234375
496	14417	-38.40234375
497	14433	-38.40234375
497	14449	-38.40234375
498	14449	-38.40234375
498	14469	-38.40234375
498	14485	-38.40234375
498	14485	-38.40234375
498	14501	-38.40234375
499	14533	-38.40234375
499	14533	-38.40234375
500	14549	-38.40234375
500	14565	-38.40234375
500	14583	-38.40234375
500	14583	-38.40234375
500	14599	-38.40234375
500	14615	-38.40234375
500	14634	-38.40234375
502	14649	-38.40234375
502	14666	-38.40234375
502	14666	-38.40234375
502	14684	-38.40234375
502	14702	-38.40234375
502	14722	-38.40234375
502	14741	-38.40234375
502	14758	-38.40234375
503	14758	-38.40234375
503	14775	-38.40234375
503	14795	-38.40234375
504	14813	-38.40234375
504	14830	-38.40234375
504	14846	-38.40234375
505	14846	-38.40234375
505	14865	-38.40234375
505	14881	-38.40234375
505	14896	-38.40234375
506	14915	-38.6268310547
507	14932	-38.6268310547
508	14951	-38.6268310547
508	14967	-38.6268310547
509	14983	-38.6268310547
509	14999	-38.6268310547
510	15014	-38.8460922241
511	15031	-38.8460922241
511	15058	-38.8460922241
512	15074	-38.8460922241
512	15090	-38.8460922241
513	15103	-38.8460922241
513	15115	-38.8460922241
516	15139	-38.8460922241
516	15152	-38.8460922241
517	15164	-39.0653533936
517	15175	-39.0653533936
519	15185	-39.0653533936
519	15195	-39.0653533936
520	15206	-39.0653533936
520	15216	-39.0653533936
520	15226	-39.0653533936
521	15235	-39.2898368835
521	15235	-39.2898368835
521	15244	-39.2898368835
522	15253	-39.2898368835
522	15261	-39.2898368835
522	15269	-39.2898368835
522	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
523	15275	-39.2898368835
