Index:	4	Enc:	1141	Ang:	2.42755436897
Index:	4	Enc:	1141	Ang:	2.42755436897
Index:	4	Enc:	1196	Ang:	2.42755436897
Index:	4	Enc:	1196	Ang:	2.42755436897
Index:	4	Enc:	1196	Ang:	2.42755436897
Index:	4	Enc:	1244	Ang:	2.42755436897
Index:	4	Enc:	1293	Ang:	2.42755436897
Index:	4	Enc:	1293	Ang:	2.42755436897
Index:	4	Enc:	1343	Ang:	2.42755436897
Index:	4	Enc:	1343	Ang:	2.42755436897
Index:	4	Enc:	1391	Ang:	2.42755436897
Index:	4	Enc:	1444	Ang:	2.42755436897
Index:	4	Enc:	1444	Ang:	2.42755436897
Index:	4	Enc:	1444	Ang:	2.42755436897
Index:	5	Enc:	1494	Ang:	2.42755436897
Index:	5	Enc:	1537	Ang:	2.42755436897
Index:	5	Enc:	1583	Ang:	2.42755436897
Index:	5	Enc:	1633	Ang:	2.42755436897
Index:	5	Enc:	1688	Ang:	2.42755436897
Index:	5	Enc:	1688	Ang:	2.42755436897
Index:	5	Enc:	1742	Ang:	2.42755436897
Index:	5	Enc:	1742	Ang:	2.42755436897
Index:	5	Enc:	1787	Ang:	2.42755436897
Index:	5	Enc:	1787	Ang:	2.42755436897
Index:	5	Enc:	1787	Ang:	2.42755436897
Index:	5	Enc:	1837	Ang:	2.42755436897
Index:	5	Enc:	1837	Ang:	2.42755436897
Index:	5	Enc:	1888	Ang:	2.42755436897
Index:	5	Enc:	1888	Ang:	2.42755436897
Index:	5	Enc:	1941	Ang:	2.42755436897
Index:	5	Enc:	1990	Ang:	2.42755436897
Index:	5	Enc:	1990	Ang:	2.42755436897
Index:	5	Enc:	2048	Ang:	2.42755436897
Index:	6	Enc:	2099	Ang:	2.20307087898
Index:	6	Enc:	2099	Ang:	2.20307087898
Index:	6	Enc:	2147	Ang:	2.20307087898
Index:	6	Enc:	2202	Ang:	2.20307087898
Index:	6	Enc:	2251	Ang:	2.20307087898
Index:	6	Enc:	2251	Ang:	2.20307087898
Index:	6	Enc:	2306	Ang:	2.20307087898
Index:	6	Enc:	2306	Ang:	2.20307087898
Index:	6	Enc:	2356	Ang:	2.20307087898
Index:	6	Enc:	2405	Ang:	2.20307087898
Index:	6	Enc:	2455	Ang:	2.20307087898
Index:	6	Enc:	2455	Ang:	2.20307087898
Index:	6	Enc:	2505	Ang:	2.20307087898
Index:	6	Enc:	2560	Ang:	2.20307087898
Index:	6	Enc:	2560	Ang:	2.20307087898
Index:	6	Enc:	2601	Ang:	2.20307087898
Index:	6	Enc:	2601	Ang:	2.20307087898
Index:	6	Enc:	2648	Ang:	2.20307087898
Index:	6	Enc:	2702	Ang:	2.20307087898
Index:	6	Enc:	2702	Ang:	2.20307087898
Index:	6	Enc:	2748	Ang:	2.20307087898
Index:	7	Enc:	2748	Ang:	2.20307087898
Index:	7	Enc:	2799	Ang:	2.20307087898
Index:	7	Enc:	2799	Ang:	2.20307087898
Index:	7	Enc:	2844	Ang:	2.20307087898
Index:	7	Enc:	2888	Ang:	2.20307087898
Index:	7	Enc:	2931	Ang:	2.20307087898
Index:	7	Enc:	3018	Ang:	2.20307087898
Index:	7	Enc:	3105	Ang:	2.20307087898
Index:	7	Enc:	3143	Ang:	2.20307087898
Index:	7	Enc:	3187	Ang:	2.20307087898
Index:	7	Enc:	3187	Ang:	2.20307087898
Index:	7	Enc:	3233	Ang:	2.20307087898
Index:	7	Enc:	3274	Ang:	2.20307087898
Index:	7	Enc:	3274	Ang:	2.20307087898
Index:	7	Enc:	3317	Ang:	2.20307087898
Index:	7	Enc:	3357	Ang:	2.20307087898
Index:	7	Enc:	3357	Ang:	2.20307087898
Index:	7	Enc:	3396	Ang:	2.20307087898
Index:	7	Enc:	3396	Ang:	2.20307087898
Index:	7	Enc:	3435	Ang:	2.20307087898
Index:	7	Enc:	3435	Ang:	2.20307087898
Index:	7	Enc:	3468	Ang:	2.20307087898
Index:	7	Enc:	3468	Ang:	2.20307087898
Index:	7	Enc:	3505	Ang:	2.20307087898
Index:	7	Enc:	3505	Ang:	2.20307087898
Index:	8	Enc:	3543	Ang:	1.98380792141
Index:	8	Enc:	3583	Ang:	1.98380792141
Index:	8	Enc:	3619	Ang:	1.98380792141
Index:	8	Enc:	3619	Ang:	1.98380792141
Index:	8	Enc:	3654	Ang:	1.98380792141
Index:	8	Enc:	3694	Ang:	1.98380792141
Index:	8	Enc:	3729	Ang:	1.98380792141
Index:	8	Enc:	3765	Ang:	1.98380792141
Index:	8	Enc:	3765	Ang:	1.98380792141
Index:	8	Enc:	3801	Ang:	1.98380792141
Index:	8	Enc:	3835	Ang:	1.98380792141
Index:	8	Enc:	3868	Ang:	1.98380792141
Index:	8	Enc:	3900	Ang:	1.98380792141
Index:	8	Enc:	3900	Ang:	1.98380792141
Index:	8	Enc:	3929	Ang:	1.98380792141
Index:	8	Enc:	3929	Ang:	1.98380792141
Index:	8	Enc:	3964	Ang:	1.98380792141
Index:	8	Enc:	3964	Ang:	1.98380792141
Index:	8	Enc:	3995	Ang:	1.98380792141
Index:	8	Enc:	3995	Ang:	1.98380792141
Index:	8	Enc:	4027	Ang:	1.98380792141
Index:	8	Enc:	4027	Ang:	1.98380792141
Index:	8	Enc:	4057	Ang:	1.98380792141
Index:	8	Enc:	4057	Ang:	1.98380792141
Index:	8	Enc:	4057	Ang:	1.98380792141
Index:	8	Enc:	4094	Ang:	1.98380792141
Index:	8	Enc:	4094	Ang:	1.98380792141
Index:	8	Enc:	4124	Ang:	1.98380792141
Index:	8	Enc:	4152	Ang:	1.98380792141
Index:	8	Enc:	4152	Ang:	1.98380792141
Index:	8	Enc:	4181	Ang:	1.98380792141
Index:	8	Enc:	4206	Ang:	1.98380792141
Index:	8	Enc:	4206	Ang:	1.98380792141
Index:	8	Enc:	4206	Ang:	1.98380792141
Index:	8	Enc:	4236	Ang:	1.98380792141
Index:	8	Enc:	4236	Ang:	1.98380792141
Index:	8	Enc:	4265	Ang:	1.98380792141
Index:	8	Enc:	4265	Ang:	1.98380792141
Index:	8	Enc:	4295	Ang:	1.98380792141
Index:	8	Enc:	4324	Ang:	1.98380792141
Index:	8	Enc:	4324	Ang:	1.98380792141
Index:	8	Enc:	4350	Ang:	1.98380792141
Index:	8	Enc:	4350	Ang:	1.98380792141
Index:	8	Enc:	4376	Ang:	1.98380792141
Index:	8	Enc:	4376	Ang:	1.98380792141
Index:	8	Enc:	4401	Ang:	1.98380792141
Index:	8	Enc:	4422	Ang:	1.98380792141
Index:	8	Enc:	4422	Ang:	1.98380792141
Index:	8	Enc:	4446	Ang:	1.98380792141
Index:	8	Enc:	4446	Ang:	1.98380792141
Index:	9	Enc:	4470	Ang:	1.54006147385
Index:	9	Enc:	4493	Ang:	1.54006147385
Index:	9	Enc:	4513	Ang:	1.54006147385
Index:	9	Enc:	4513	Ang:	1.54006147385
Index:	9	Enc:	4538	Ang:	1.54006147385
Index:	9	Enc:	4538	Ang:	1.54006147385
Index:	9	Enc:	4560	Ang:	1.54006147385
Index:	9	Enc:	4582	Ang:	1.54006147385
Index:	9	Enc:	4582	Ang:	1.54006147385
Index:	9	Enc:	4602	Ang:	1.54006147385
Index:	9	Enc:	4602	Ang:	1.54006147385
Index:	9	Enc:	4621	Ang:	1.54006147385
Index:	9	Enc:	4621	Ang:	1.54006147385
Index:	9	Enc:	4643	Ang:	1.54006147385
Index:	9	Enc:	4663	Ang:	1.54006147385
Index:	9	Enc:	4663	Ang:	1.54006147385
Index:	9	Enc:	4683	Ang:	1.54006147385
Index:	9	Enc:	4683	Ang:	1.54006147385
Index:	9	Enc:	4702	Ang:	1.54006147385
Index:	9	Enc:	4721	Ang:	1.54006147385
Index:	9	Enc:	4721	Ang:	1.54006147385
Index:	9	Enc:	4737	Ang:	1.54006147385
Index:	9	Enc:	4737	Ang:	1.54006147385
Index:	9	Enc:	4756	Ang:	1.54006147385
Index:	9	Enc:	4756	Ang:	1.54006147385
Index:	9	Enc:	4775	Ang:	1.54006147385
Index:	9	Enc:	4775	Ang:	1.54006147385
Index:	9	Enc:	4795	Ang:	1.54006147385
Index:	9	Enc:	4795	Ang:	1.54006147385
Index:	9	Enc:	4811	Ang:	1.54006147385
Index:	9	Enc:	4827	Ang:	1.54006147385
Index:	9	Enc:	4827	Ang:	1.54006147385
Index:	9	Enc:	4827	Ang:	1.54006147385
Index:	9	Enc:	4842	Ang:	1.54006147385
Index:	9	Enc:	4859	Ang:	1.54006147385
Index:	9	Enc:	4859	Ang:	1.54006147385
Index:	9	Enc:	4875	Ang:	1.54006147385
Index:	9	Enc:	4875	Ang:	1.54006147385
Index:	9	Enc:	4889	Ang:	1.54006147385
Index:	9	Enc:	4903	Ang:	1.54006147385
Index:	9	Enc:	4903	Ang:	1.54006147385
Index:	9	Enc:	4917	Ang:	1.54006147385
Index:	9	Enc:	4917	Ang:	1.54006147385
Index:	9	Enc:	4931	Ang:	1.54006147385
Index:	9	Enc:	4931	Ang:	1.54006147385
Index:	9	Enc:	4944	Ang:	1.54006147385
Index:	9	Enc:	4957	Ang:	1.54006147385
Index:	9	Enc:	4957	Ang:	1.54006147385
Index:	9	Enc:	4968	Ang:	1.54006147385
Index:	9	Enc:	4982	Ang:	1.54006147385
Index:	9	Enc:	4982	Ang:	1.54006147385
Index:	9	Enc:	4995	Ang:	1.54006147385
Index:	9	Enc:	5007	Ang:	1.54006147385
Index:	9	Enc:	5007	Ang:	1.54006147385
Index:	9	Enc:	5019	Ang:	1.54006147385
Index:	9	Enc:	5031	Ang:	1.54006147385
Index:	9	Enc:	5043	Ang:	1.54006147385
Index:	9	Enc:	5043	Ang:	1.54006147385
Index:	9	Enc:	5054	Ang:	1.54006147385
Index:	9	Enc:	5054	Ang:	1.54006147385
Index:	9	Enc:	5054	Ang:	1.54006147385
Index:	9	Enc:	5067	Ang:	1.54006147385
Index:	9	Enc:	5078	Ang:	1.54006147385
Index:	9	Enc:	5078	Ang:	1.54006147385
Index:	9	Enc:	5089	Ang:	1.54006147385
Index:	9	Enc:	5099	Ang:	1.54006147385
Index:	9	Enc:	5099	Ang:	1.54006147385
Index:	9	Enc:	5110	Ang:	1.54006147385
Index:	9	Enc:	5110	Ang:	1.54006147385
Index:	9	Enc:	5121	Ang:	1.54006147385
Index:	9	Enc:	5121	Ang:	1.54006147385
Index:	9	Enc:	5132	Ang:	1.54006147385
Index:	9	Enc:	5132	Ang:	1.54006147385
Index:	9	Enc:	5143	Ang:	1.54006147385
Index:	9	Enc:	5155	Ang:	1.54006147385
Index:	9	Enc:	5155	Ang:	1.54006147385
Index:	9	Enc:	5165	Ang:	1.54006147385
Index:	9	Enc:	5176	Ang:	1.54006147385
Index:	9	Enc:	5176	Ang:	1.54006147385
Index:	9	Enc:	5185	Ang:	1.54006147385
Index:	9	Enc:	5185	Ang:	1.54006147385
Index:	9	Enc:	5196	Ang:	1.54006147385
Index:	9	Enc:	5196	Ang:	1.54006147385
Index:	9	Enc:	5207	Ang:	1.54006147385
Index:	9	Enc:	5217	Ang:	1.54006147385
Index:	9	Enc:	5217	Ang:	1.54006147385
Index:	9	Enc:	5227	Ang:	1.54006147385
Index:	9	Enc:	5237	Ang:	1.54006147385
Index:	9	Enc:	5237	Ang:	1.54006147385
Index:	9	Enc:	5247	Ang:	1.54006147385
Index:	9	Enc:	5257	Ang:	1.54006147385
Index:	9	Enc:	5257	Ang:	1.54006147385
Index:	9	Enc:	5268	Ang:	1.54006147385
Index:	9	Enc:	5278	Ang:	1.54006147385
Index:	9	Enc:	5278	Ang:	1.54006147385
Index:	9	Enc:	5289	Ang:	1.54006147385
Index:	9	Enc:	5299	Ang:	1.54006147385
Index:	9	Enc:	5299	Ang:	1.54006147385
Index:	9	Enc:	5310	Ang:	1.54006147385
Index:	9	Enc:	5320	Ang:	1.54006147385
Index:	9	Enc:	5320	Ang:	1.54006147385
Index:	9	Enc:	5330	Ang:	1.54006147385
Index:	9	Enc:	5338	Ang:	1.54006147385
Index:	9	Enc:	5338	Ang:	1.54006147385
Index:	9	Enc:	5349	Ang:	1.54006147385
Index:	9	Enc:	5349	Ang:	1.54006147385
Index:	9	Enc:	5349	Ang:	1.54006147385
Index:	9	Enc:	5359	Ang:	1.54006147385
Index:	9	Enc:	5369	Ang:	1.54006147385
Index:	9	Enc:	5378	Ang:	1.54006147385
Index:	9	Enc:	5378	Ang:	1.54006147385
Index:	9	Enc:	5390	Ang:	1.54006147385
Index:	9	Enc:	5390	Ang:	1.54006147385
Index:	9	Enc:	5400	Ang:	1.54006147385
Index:	9	Enc:	5400	Ang:	1.54006147385
Index:	9	Enc:	5400	Ang:	1.54006147385
Index:	9	Enc:	5411	Ang:	1.54006147385
Index:	9	Enc:	5411	Ang:	1.54006147385
Index:	9	Enc:	5422	Ang:	1.54006147385
Index:	9	Enc:	5422	Ang:	1.54006147385
Index:	9	Enc:	5434	Ang:	1.54006147385
Index:	9	Enc:	5434	Ang:	1.54006147385
Index:	9	Enc:	5445	Ang:	1.54006147385
Index:	9	Enc:	5445	Ang:	1.54006147385
Index:	9	Enc:	5455	Ang:	1.54006147385
Index:	9	Enc:	5455	Ang:	1.54006147385
Index:	9	Enc:	5466	Ang:	1.54006147385
Index:	9	Enc:	5466	Ang:	1.54006147385
Index:	9	Enc:	5478	Ang:	1.54006147385
Index:	9	Enc:	5478	Ang:	1.54006147385
Index:	9	Enc:	5491	Ang:	1.54006147385
Index:	9	Enc:	5503	Ang:	1.54006147385
Index:	10	Enc:	5515	Ang:	1.54006147385
Index:	10	Enc:	5528	Ang:	1.54006147385
Index:	10	Enc:	5528	Ang:	1.54006147385
Index:	10	Enc:	5541	Ang:	1.54006147385
Index:	10	Enc:	5541	Ang:	1.54006147385
Index:	10	Enc:	5555	Ang:	1.54006147385
Index:	10	Enc:	5555	Ang:	1.54006147385
Index:	10	Enc:	5568	Ang:	1.54006147385
Index:	10	Enc:	5568	Ang:	1.54006147385
Index:	10	Enc:	5584	Ang:	1.54006147385
Index:	10	Enc:	5584	Ang:	1.54006147385
Index:	10	Enc:	5596	Ang:	1.54006147385
Index:	10	Enc:	5596	Ang:	1.54006147385
Index:	10	Enc:	5610	Ang:	1.54006147385
Index:	10	Enc:	5610	Ang:	1.54006147385
Index:	10	Enc:	5610	Ang:	1.54006147385
Index:	10	Enc:	5624	Ang:	1.54006147385
Index:	10	Enc:	5624	Ang:	1.54006147385
Index:	10	Enc:	5639	Ang:	1.54006147385
Index:	10	Enc:	5655	Ang:	1.54006147385
Index:	10	Enc:	5671	Ang:	1.54006147385
Index:	10	Enc:	5671	Ang:	1.54006147385
Index:	10	Enc:	5685	Ang:	1.54006147385
Index:	10	Enc:	5685	Ang:	1.54006147385
Index:	10	Enc:	5700	Ang:	1.54006147385
Index:	10	Enc:	5700	Ang:	1.54006147385
Index:	10	Enc:	5712	Ang:	1.54006147385
Index:	10	Enc:	5712	Ang:	1.54006147385
Index:	10	Enc:	5727	Ang:	1.54006147385
Index:	10	Enc:	5727	Ang:	1.54006147385
Index:	10	Enc:	5744	Ang:	1.54006147385
Index:	10	Enc:	5744	Ang:	1.54006147385
Index:	10	Enc:	5759	Ang:	1.54006147385
Index:	10	Enc:	5759	Ang:	1.54006147385
Index:	10	Enc:	5775	Ang:	1.54006147385
Index:	10	Enc:	5775	Ang:	1.54006147385
Index:	10	Enc:	5790	Ang:	1.54006147385
Index:	10	Enc:	5804	Ang:	1.54006147385
Index:	10	Enc:	5804	Ang:	1.54006147385
Index:	10	Enc:	5820	Ang:	1.54006147385
Index:	10	Enc:	5837	Ang:	1.54006147385
Index:	10	Enc:	5853	Ang:	1.54006147385
Index:	10	Enc:	5853	Ang:	1.54006147385
Index:	10	Enc:	5869	Ang:	1.54006147385
Index:	10	Enc:	5885	Ang:	1.54006147385
Index:	10	Enc:	5900	Ang:	1.54006147385
Index:	10	Enc:	5900	Ang:	1.54006147385
Index:	10	Enc:	5914	Ang:	1.54006147385
Index:	10	Enc:	5931	Ang:	1.54006147385
Index:	10	Enc:	5931	Ang:	1.54006147385
Index:	10	Enc:	5945	Ang:	1.54006147385
Index:	10	Enc:	5945	Ang:	1.54006147385
Index:	10	Enc:	5960	Ang:	1.54006147385
Index:	10	Enc:	5975	Ang:	1.54006147385
Index:	10	Enc:	5975	Ang:	1.54006147385
Index:	10	Enc:	5989	Ang:	1.54006147385
Index:	10	Enc:	5989	Ang:	1.54006147385
Index:	10	Enc:	6004	Ang:	1.54006147385
Index:	10	Enc:	6004	Ang:	1.54006147385
Index:	10	Enc:	6019	Ang:	1.54006147385
Index:	10	Enc:	6019	Ang:	1.54006147385
Index:	10	Enc:	6034	Ang:	1.54006147385
Index:	10	Enc:	6034	Ang:	1.54006147385
Index:	10	Enc:	6049	Ang:	1.54006147385
Index:	10	Enc:	6049	Ang:	1.54006147385
Index:	10	Enc:	6065	Ang:	1.54006147385
Index:	10	Enc:	6065	Ang:	1.54006147385
Index:	10	Enc:	6079	Ang:	1.54006147385
Index:	10	Enc:	6079	Ang:	1.54006147385
Index:	10	Enc:	6091	Ang:	1.54006147385
Index:	10	Enc:	6091	Ang:	1.54006147385
Index:	10	Enc:	6107	Ang:	1.54006147385
Index:	10	Enc:	6107	Ang:	1.54006147385
Index:	10	Enc:	6121	Ang:	1.54006147385
Index:	10	Enc:	6121	Ang:	1.54006147385
Index:	10	Enc:	6136	Ang:	1.54006147385
Index:	10	Enc:	6136	Ang:	1.54006147385
Index:	10	Enc:	6150	Ang:	1.54006147385
Index:	10	Enc:	6164	Ang:	1.54006147385
Index:	10	Enc:	6164	Ang:	1.54006147385
Index:	10	Enc:	6179	Ang:	1.54006147385
Index:	10	Enc:	6179	Ang:	1.54006147385
Index:	10	Enc:	6192	Ang:	1.54006147385
Index:	10	Enc:	6192	Ang:	1.54006147385
Index:	10	Enc:	6206	Ang:	1.54006147385
Index:	10	Enc:	6206	Ang:	1.54006147385
Index:	10	Enc:	6219	Ang:	1.54006147385
Index:	10	Enc:	6219	Ang:	1.54006147385
Index:	10	Enc:	6233	Ang:	1.54006147385
Index:	10	Enc:	6233	Ang:	1.54006147385
Index:	10	Enc:	6233	Ang:	1.54006147385
Index:	10	Enc:	6247	Ang:	1.54006147385
Index:	10	Enc:	6247	Ang:	1.54006147385
Index:	10	Enc:	6259	Ang:	1.54006147385
Index:	10	Enc:	6259	Ang:	1.54006147385
Index:	10	Enc:	6274	Ang:	1.54006147385
Index:	10	Enc:	6274	Ang:	1.54006147385
Index:	10	Enc:	6288	Ang:	1.54006147385
Index:	10	Enc:	6302	Ang:	1.54006147385
Index:	10	Enc:	6302	Ang:	1.54006147385
Index:	10	Enc:	6316	Ang:	1.54006147385
Index:	10	Enc:	6316	Ang:	1.54006147385
Index:	10	Enc:	6329	Ang:	1.54006147385
Index:	10	Enc:	6329	Ang:	1.54006147385
Index:	10	Enc:	6343	Ang:	1.54006147385
Index:	10	Enc:	6357	Ang:	1.54006147385
Index:	10	Enc:	6357	Ang:	1.54006147385
Index:	10	Enc:	6371	Ang:	1.54006147385
Index:	10	Enc:	6386	Ang:	1.54006147385
Index:	10	Enc:	6398	Ang:	1.54006147385
Index:	10	Enc:	6398	Ang:	1.54006147385
Index:	10	Enc:	6412	Ang:	1.54006147385
Index:	10	Enc:	6412	Ang:	1.54006147385
Index:	10	Enc:	6440	Ang:	1.54006147385
Index:	10	Enc:	6455	Ang:	1.54006147385
Index:	10	Enc:	6470	Ang:	1.54006147385
Index:	10	Enc:	6484	Ang:	1.54006147385
Index:	10	Enc:	6484	Ang:	1.54006147385
Index:	10	Enc:	6499	Ang:	1.54006147385
Index:	10	Enc:	6499	Ang:	1.54006147385
Index:	11	Enc:	6513	Ang:	0.0
Index:	11	Enc:	6528	Ang:	0.0
Index:	11	Enc:	6528	Ang:	0.0
Index:	11	Enc:	6541	Ang:	0.0
Index:	11	Enc:	6541	Ang:	0.0
Index:	11	Enc:	6556	Ang:	0.0
Index:	11	Enc:	6556	Ang:	0.0
Index:	11	Enc:	6571	Ang:	0.0
Index:	11	Enc:	6586	Ang:	0.0
Index:	11	Enc:	6586	Ang:	0.0
Index:	11	Enc:	6603	Ang:	0.0
Index:	11	Enc:	6603	Ang:	0.0
Index:	11	Enc:	6633	Ang:	0.0
Index:	11	Enc:	6633	Ang:	0.0
Index:	11	Enc:	6646	Ang:	0.0
Index:	11	Enc:	6646	Ang:	0.0
Index:	11	Enc:	6663	Ang:	0.0
Index:	11	Enc:	6663	Ang:	0.0
Index:	11	Enc:	6679	Ang:	0.0
Index:	11	Enc:	6693	Ang:	0.0
Index:	11	Enc:	6693	Ang:	0.0
Index:	11	Enc:	6708	Ang:	0.0
Index:	11	Enc:	6708	Ang:	0.0
Index:	11	Enc:	6723	Ang:	0.0
Index:	11	Enc:	6723	Ang:	0.0
Index:	11	Enc:	6737	Ang:	0.0
Index:	11	Enc:	6737	Ang:	0.0
Index:	11	Enc:	6752	Ang:	0.0
Index:	11	Enc:	6752	Ang:	0.0
Index:	11	Enc:	6769	Ang:	0.0
Index:	11	Enc:	6769	Ang:	0.0
Index:	11	Enc:	6783	Ang:	0.0
Index:	11	Enc:	6783	Ang:	0.0
Index:	11	Enc:	6797	Ang:	0.0
Index:	11	Enc:	6797	Ang:	0.0
