1765.13635254	-904.48059082
1720.79125977	-910.522827148
1719.0090332	-910.76953125
1716.76538086	-910.910400391
1659.31774902	-917.082275391
1480.29125977	-950.211975098
1233.14196777	-1031.23925781
1022.08843994	-1168.44116211
856.13494873	-1387.55004883
743.155761719	-1668.55725098
709.519348145	-1995.88452148
783.686523438	-2337.70678711
976.36505127	-2657.16430664
1240.34155273	-2881.81567383
1526.65490723	-2993.40625
1810.02526855	-3019.15332031
2082.27758789	-2972.02832031
2336.39526367	-2858.10888672
2552.64135742	-2683.2175293
2719.15429688	-2458.39355469
2822.41552734	-2199.08251953
2855.82128906	-1920.34741211
2816.37524414	-1643.86181641
2706.93725586	-1383.41247559
2533.58178711	-1163.24157715
2308.18603516	-991.721923828
2051.98803711	-884.053649902
1789.5925293	-832.408203125
1589.05407715	-811.340881348
1410.6583252	-816.065734863
1246.9675293	-808.380859375
1153.48547363	-789.796875
1080.38635254	-774.455993652
983.87310791	-755.907592773
861.625732422	-734.405212402
713.904296875	-704.837341309
540.637023926	-673.428649902
339.806060791	-641.947265625
56.6056175232	-581.763916016
-322.10824585	-481.336425781
-685.565917969	-392.914367676
-1060.28088379	-302.336517334
-1434.62207031	-212.452468872
-1823.29321289	-117.607849121
-2202.68286133	-25.5875988007
-2564.53686523	63.277545929
-2902.05541992	153.961990356
-3237.44042969	247.228912354
-3559.54858398	339.213134766
-3804.70556641	409.838684082
-3967.19189453	446.723632812
-4053.03881836	465.825164795
-4053.30688477	468.256652832
-3933.94604492	484.755462646
-3735.4362793	477.303863525
-3567.83300781	416.649627686
-3334.97607422	315.630615234
-3040.84887695	187.38458252
-2750.3918457	59.1930084229
-2497.38916016	-51.4915122986
-2262.92285156	-147.470825195
-2203.69116211	-170.033584595
-2403.25146484	-96.5616912842
-2689.41845703	6.43449306488
-2772.75317383	37.0569114685
-2780.34692383	40.0251464844
-2780.76879883	40.1811561584
-2781.19091797	40.3364067078
