0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-0.0029527572915	1.5741648674
-0.297152757645	46.0994644165
-0.490018516779	73.0843276978
-0.477881759405	71.5101928711
-0.550951480865	79.1559906006
-0.845587551594	116.710350037
-1.33780539036	180.123748779
-1.86953890324	246.46005249
1.2906332016	337.145324707
20.0401058197	432.137756348
32.3898162842	483.521057129
33.0956840515	486.358032227
36.1248092651	497.054046631
53.3772354126	564.776916504
85.1962814331	687.797363281
130.196685791	847.258666992
164.495346069	963.89465332
196.690139771	1081.54724121
255.159606934	1269.0501709
345.457336426	1546.03381348
442.126434326	1791.84326172
533.725097656	2026.53320312
643.710571289	2277.54907227
762.65447998	2520.48730469
845.91217041	2696.48852539
896.612121582	2794.578125
946.369262695	2882.20092773
1009.89459229	2995.9777832
1091.66809082	3102.13769531
1232.25183105	3251.48339844
1365.25622559	3358.12231445
1490.71130371	3431.11889648
1586.89819336	3480.38354492
1651.17993164	3508.33349609
1736.35412598	3542.08398438
1821.03259277	3570.10546875
1858.53063965	3581.81616211
1904.03063965	3594.01928711
1972.51184082	3608.14404297
2074.79638672	3623.0625
2194.92797852	3637.45605469
2258.4543457	3644.5090332
2269.20043945	3645.54174805
2268.97631836	3645.52026367
2269.19946289	3645.54760742
2269.42260742	3645.57568359
2280.16381836	3646.65869141
2318.0559082	3649.38183594
2392.00073242	3651.52148438
2492.36889648	3646.41845703
2596.84448242	3630.96972656
2703.14453125	3604.34692383
2803.13720703	3568.35595703
2888.40917969	3526.64038086
2991.16992188	3469.69360352
3125.47924805	3380.10400391
3254.94140625	3256.83325195
3379.17651367	3104.63208008
3492.12988281	2914.05126953
3562.99926758	2683.10351562
3581.3605957	2453.66308594
3560.09545898	2254.94506836
3511.01513672	2092.11547852
3425.99243164	1928.68908691
3298.08081055	1746.25744629
3128.46679688	1588.2890625
2880.64794922	1451.30187988
2603.76782227	1357.42138672
2437.21020508	1319.3203125
2290.53540039	1298.46520996
2074.98608398	1287.64099121
1839.53198242	1288.18347168
1685.51672363	1286.97277832
1605.58215332	1282.51831055
1533.30688477	1278.22424316
1439.63427734	1273.77563477
1322.50585938	1271.13464355
1181.52246094	1271.86425781
993.870910645	1278.02490234
781.726867676	1286.05834961
557.667114258	1294.18847656
308.191986084	1302.65795898
59.2128715515	1312.07885742
-110.989723206	1311.99511719
-268.497009277	1305.54663086
-439.997161865	1300.55541992
-597.373962402	1297.67736816
-779.463989258	1287.8536377
-982.10144043	1274.11865234
-1201.5760498	1259.94287109
-1465.01672363	1253.16833496
-1702.03869629	1252.14709473
-1828.4074707	1252.796875
-1881.47290039	1253.38208008
-1885.29602051	1253.45031738
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1885.52050781	1253.46411133
-1889.3347168	1253.69604492
-2002.61523438	1260.87780762
-2270.44799805	1285.0546875
-2472.1340332	1309.51660156
-2682.1809082	1338.89587402
-2896.14501953	1364.88415527
-3119.02392578	1381.78491211
-3322.62304688	1368.04138184
-3489.09106445	1333.75231934
-3694.69018555	1285.03198242
-3881.76098633	1227.80456543
-3977.17944336	1193.96508789
-4007.34545898	1182.74902344
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4006.29272461	1183.14367676
-4078.83203125	1140.66479492
-4203.50341797	1043.11572266
-4308.88769531	938.003723145
-4410.26171875	799.698791504
-4515.23681641	617.299377441
-4593.89941406	395.863433838
-4645.40625	144.15864563
-4652.52392578	-152.58291626
-4597.69970703	-476.700561523
-4474.80419922	-785.726257324
-4247.37353516	-1092.99926758
-3933.26660156	-1350.98400879
-3651.98193359	-1502.42687988
-3376.73828125	-1566.18811035
-3117.30932617	-1551.59069824
-2936.21240234	-1501.24853516
-2755.10620117	-1430.28100586
-2551.61279297	-1369.84741211
-2347.33886719	-1353.1126709
-2143.39672852	-1351.04040527
-1849.20275879	-1340.86914062
-1529.33984375	-1318.69580078
-1261.37390137	-1289.9552002
-1034.17578125	-1273.65429688
-845.738708496	-1271.15319824
-688.545959473	-1270.42919922
-522.357543945	-1270.72949219
-337.079864502	-1273.38720703
-163.316131592	-1278.42480469
38.2629623413	-1285.71923828
290.452850342	-1298.00793457
544.516723633	-1323.13171387
791.091125488	-1358.8659668
1007.90930176	-1398.35681152
1148.72875977	-1432.70178223
1251.49108887	-1463.4987793
1345.39941406	-1488.02099609
1392.7487793	-1498.68225098
1394.71203613	-1499.39111328
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.14904785	-1499.49755859
1395.3737793	-1499.48852539
1445.38549805	-1486.7923584
1697.53588867	-1395.90209961
2152.23608398	-1269.3536377
2476.34521484	-1364.88916016
2686.94262695	-1567.06494141
2892.10229492	-1897.8536377
3012.32348633	-2326.10986328
3137.36279297	-2667.23706055
3170.28491211	-2714.08764648
3153.296875	-2694.70239258
3066.45605469	-2586.46313477
2977.67407227	-2436.44580078
2922.66259766	-2338.7019043
2899.37158203	-2298.59082031
2899.93847656	-2299.17382812
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2900.05151367	-2299.36816406
2894.97314453	-2291.40405273
2823.63110352	-2182.2434082
2684.40283203	-1990.70727539
2532.28369141	-1793.73156738
2378.875	-1544.1081543
2216.68164062	-1295.42041016
2041.65527344	-1061.06774902
1846.84338379	-838.755249023
1628.6072998	-594.143920898
1395.17102051	-362.655700684
1123.40991211	-136.883087158
831.826049805	83.4888153076
581.206848145	264.146728516
395.617340088	378.923309326
364.337615967	396.819519043
364.717712402	396.689575195
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
365.093658447	396.442718506
