-6267.38574219	336158.8125
-6505.85058594	335892.0625
-6761.99365234	335646.5625
-7019.37060547	335401.0
-7270.49853516	335148.84375
-7518.33691406	334896.0625
-7773.55322266	334649.5
-8025.22753906	334402.46875
-8274.3203125	334151.0625
-8529.63183594	333888.53125
-8777.16503906	333626.6875
-9021.03417969	333368.71875
-9261.54101562	333111.6875
-9504.56542969	332853.6875
-9746.68066406	332595.65625
-9986.23046875	332337.90625
-10223.0664062	332075.28125
-10460.3525391	331812.4375
-10695.4052734	331549.3125
-10929.8125	331282.9375
-11166.7480469	331019.0
-11403.3291016	330755.84375
-11639.8837891	330489.78125
-11875.0986328	330221.375
-12110.0292969	329952.59375
-12343.9013672	329683.8125
-12579.5175781	329414.375
-12813.9228516	329140.5
-13045.5029297	328871.4375
-13273.6308594	328601.0
-13493.1826172	328320.09375
-13677.0615234	328016.5
-13817.421875	327684.84375
-13915.5712891	327340.5625
-13963.9726562	326988.03125
-13972.6201172	326635.375
-13942.8544922	326283.8125
-13874.4785156	325939.53125
-13768.5585938	325604.21875
-13623.1425781	325279.9375
-13437.9228516	324977.625
-13215.46875	324700.90625
-12962.3242188	324448.4375
-12687.1875	324223.71875
-12390.0410156	324026.53125
-12079.7910156	323851.3125
-11769.7177734	323675.1875
-11466.1767578	323489.625
-11168.9013672	323296.5
-10869.2509766	323096.5
-10571.3349609	322898.0
-10268.0205078	322712.96875
-9938.68164062	322575.28125
-9571.04980469	322493.34375
-9215.02148438	322450.5625
-8649.12695312	322458.4375
-8297.7421875	322526.5
-7959.15429688	322642.3125
-7642.74511719	322799.125
-7351.02148438	322993.0
-7090.23486328	323218.125
-6860.15283203	323468.53125
-6663.78515625	323742.0
-6501.52929688	324031.15625
-6372.78173828	324329.21875
-6272.6328125	324626.875
-6145.73095703	324915.375
-5988.95117188	325187.5
-5833.06884766	325453.0625
-5674.21533203	325718.4375
-5519.89501953	325979.5
-5363.64013672	326238.4375
-5210.21191406	326497.875
-5058.38671875	326756.90625
-4908.16650391	327015.5
-4763.03955078	327275.15625
-4620.90966797	327533.8125
-4480.38574219	327795.40625
-4343.03808594	328064.8125
-4208.55957031	328334.96875
-4076.38916016	328604.9375
-3946.46411133	328873.625
-3818.16137695	329142.96875
-3691.52563477	329413.15625
-3567.07080078	329685.34375
-3445.140625	329958.4375
-3326.70336914	330229.9375
-3210.85888672	330510.0
-3096.46923828	330790.1875
-2983.92919922	331070.625
-2872.95581055	331350.34375
-2762.51904297	331631.9375
-2654.41113281	331911.65625
-2547.49682617	332193.5625
-2443.76538086	332472.875
-2347.77880859	332754.1875
-2270.04052734	333043.75
-2211.68896484	333334.90625
-2173.32226562	333631.96875
-2163.70507812	333933.65625
-2190.42822266	334233.5
-2249.1105957	334527.84375
-2341.15527344	334813.03125
-2467.90917969	335084.90625
-2624.06201172	335339.09375
-2804.99414062	335574.21875
-3006.29516602	335786.03125
-3228.27978516	335981.78125
-3471.36816406	336155.65625
-3723.59936523	336311.9375
-3986.10766602	336447.5625
-4258.71142578	336569.78125
-4531.40380859	336682.4375
-4809.95019531	336786.21875
-5086.51220703	336895.90625
-5371.56347656	337005.25
-5651.484375	337107.25
-5932.97167969	337200.375
-6219.77978516	337293.9375
-6505.31054688	337377.0
-6791.11865234	337459.5
-7082.42480469	337534.8125
-7379.7421875	337584.875
-7680.08691406	337602.28125
-7981.82470703	337600.6875
-8280.90429688	337574.8125
-8575.90722656	337506.3125
-8856.43164062	337400.75
-9119.16699219	337251.875
-9352.79492188	337067.40625
-9569.19726562	336856.15625
-9754.09179688	336606.65625
-9904.38476562	336350.40625
-10029.6640625	336076.84375
-10132.5507812	335793.25
-10199.8515625	335496.875
-10248.90625	335204.21875
-10316.1943359	334911.53125
-10387.0185547	334623.21875
-10446.8603516	334335.5625
-10500.1171875	334046.59375
-10549.9980469	333757.3125
-10599.8115234	333466.78125
-10645.8027344	333176.375
-10694.9492188	332886.75
-10737.7568359	332547.9375
-10786.1435547	332250.125
-10836.3632812	331960.0625
-10892.2021484	331668.25
-10948.8847656	331373.8125
-11003.7197266	331081.125
-11056.75	330790.625
-11107.6669922	330502.3125
-11157.8476562	330212.46875
-11205.4960938	329925.25
-11251.3300781	329634.96875
-11295.1767578	329348.03125
-11337.7617188	329066.9375
-11380.2392578	328787.125
-11421.3583984	328511.0
-11462.0341797	328233.5625
-11504.1230469	327939.0625
-11545.6757812	327629.46875
-11586.2666016	327327.84375
-11622.0224609	327025.84375
-11649.6835938	326723.75
-11666.5917969	326419.625
-11669.2568359	326115.9375
-11658.3544922	325814.5
-11635.6347656	325511.5
-11600.7978516	325209.09375
-11550.0537109	324918.90625
-11473.5234375	324631.96875
-11376.3398438	324360.59375
-11261.8964844	324096.90625
-11126.3066406	323838.125
-10967.4257812	323590.9375
-10778.1552734	323361.75
-10567.0771484	323151.15625
-10337.6308594	322963.875
-10087.9130859	322798.34375
-9823.140625	322660.65625
-9544.89941406	322550.3125
-9258.63671875	322464.0
-8975.79394531	322398.625
-8680.77246094	322343.65625
-8380.50683594	322306.21875
-8081.04101562	322285.15625
-7779.82568359	322276.15625
-7479.68164062	322280.71875
-7186.10839844	322298.8125
-6886.07470703	322324.84375
-6586.62744141	322345.1875
-6288.95703125	322366.03125
-5988.88916016	322393.71875
-5691.01855469	322439.75
-5399.19824219	322510.0625
-5115.97851562	322605.28125
-4840.66748047	322727.84375
-4581.35498047	322877.84375
-4339.05517578	323057.40625
-4120.52294922	323259.25
-3923.86352539	323484.25
-3751.81201172	323726.1875
-3603.93896484	323985.75
-3483.6003418	324257.21875
-3390.42431641	324539.1875
-3323.94677734	324830.78125
-3285.35913086	325129.0
-3271.79516602	325429.625
-3278.22705078	325729.59375
-3303.26733398	326023.9375
-3339.40454102	326317.8125
-3379.82592773	326616.5625
-3414.42749023	326914.71875
-3448.79882812	327213.46875
-3488.21069336	327519.34375
-3527.80981445	327819.65625
-3569.5690918	328119.90625
-3613.34545898	328409.25
-3660.36083984	328699.375
-3706.19873047	328990.75
-3750.47021484	329280.90625
-3795.31738281	329571.21875
-3841.08764648	329862.5
-3888.20532227	330154.59375
-3937.04760742	330446.75
-3986.35498047	330738.46875
-4033.26538086	331028.875
-4079.9296875	331318.78125
-4126.82128906	331609.78125
-4173.95996094	331902.15625
-4221.6796875	332195.875
-4269.23193359	332486.5625
-4317.0390625	332778.375
-4364.31689453	333069.78125
-4411.63818359	333360.03125
-4459.42431641	333651.78125
-4508.10253906	333944.375
-4556.87597656	334234.9375
-4606.38232422	334527.625
-4655.86865234	334818.125
-4705.33007812	335108.625
-4755.20507812	335399.78125
-4806.08935547	335689.40625
-4869.37353516	335979.03125
-4953.67919922	336266.28125
-5091.54101562	336531.03125
-5286.12548828	336761.03125
-5511.83105469	336959.5
-5759.69775391	337126.3125
-6025.96240234	337258.25
-6311.72998047	337350.25
-6604.14355469	337400.0
-6901.94628906	337409.65625
-7197.82470703	337378.65625
-7484.54589844	337308.375
-7762.54101562	337202.21875
-8039.75244141	337109.71875
-8333.88183594	337056.75
-8625.69921875	337004.96875
-8923.72558594	336948.09375
-9218.19433594	336885.125
-9508.97558594	336822.75
-9800.33300781	336760.0
-10090.8935547	336697.375
-10380.1220703	336634.78125
-10673.46875	336571.5
-10963.4648438	336502.40625
-11254.2050781	336429.90625
-11547.4755859	336357.21875
-11837.4472656	336285.0
-12128.1064453	336212.34375
-12419.9404297	336139.1875
-12708.7216797	336066.78125
-12997.5517578	335993.46875
-13305.1484375	335915.3125
-13636.6347656	335830.5
-13988.75	335738.03125
-14354.7363281	335635.78125
-14652.6494141	335547.78125
-14871.1816406	335483.65625
-15013.2197266	335442.46875
-15091.7783203	335419.59375
-15114.8710938	335412.90625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15114.0078125	335413.15625
-15129.859375	335383.4375
-15181.2011719	335181.90625
-15167.5654297	334795.03125
-15039.1074219	334491.3125
-14815.7626953	334264.90625
-14511.4628906	334115.5
-14144.0361328	334078.3125
-13768.6494141	334178.75
-13423.8623047	334422.9375
-13160.3603516	334787.34375
-12967.9052734	335199.125
-12716.2802734	335455.84375
-12450.2998047	335529.6875
-12249.7617188	335626.40625
-12019.8554688	335770.3125
-11701.2714844	335953.90625
-11293.6660156	336171.96875
-10801.8251953	336385.75
-10252.9726562	336596.34375
-9680.484375	336847.5625
-9109.77929688	337120.8125
-8538.71582031	337395.84375
-7966.64990234	337669.125
-7393.71972656	337940.21875
-6819.08447266	338204.125
-6245.75097656	338467.5
-5675.77978516	338742.46875
-5124.38720703	339047.375
-4584.98486328	339361.125
-4033.76660156	339661.1875
-3478.44482422	339956.53125
-2919.17578125	340249.0
-2362.0402832	340533.59375
-1801.86755371	340828.28125
-1241.76428223	341122.09375
-680.665039062	341416.5625
-126.268310547	341699.09375
398.336486816	341959.53125
880.028625488	342218.8125
1365.67822266	342482.59375
1877.19702148	342750.34375
2413.703125	343022.09375
2974.72045898	343294.5625
3564.20556641	343590.25
4170.85742188	343902.71875
4787.59619141	344239.75
5396.81445312	344611.6875
5934.89453125	345077.75
6438.47460938	345584.625
6958.68359375	346075.65625
7708.4375	346564.125
8231.78613281	347264.5625
8729.25585938	347753.34375
9169.921875	348253.15625
9575.4609375	348786.8125
9974.4765625	349326.8125
10363.9638672	349854.0
10716.8662109	350367.5
11011.5898438	350870.0625
11264.4853516	351357.15625
11491.7988281	351810.78125
11712.2314453	352222.375
11913.2929688	352603.03125
12098.4277344	352951.6875
12290.5761719	353246.53125
12488.0429688	353485.65625
12670.1210938	353691.03125
12830.7041016	353870.6875
12976.9990234	354030.625
13115.3476562	354175.875
13248.2705078	354327.6875
13376.6611328	354485.15625
13505.3466797	354642.25
13631.3886719	354797.3125
13757.7285156	354953.09375
13877.5869141	355113.9375
13993.5019531	355292.0625
14114.5947266	355500.71875
14252.375	355727.25
14406.8173828	355967.3125
14578.0478516	356234.15625
14765.5332031	356517.875
15021.796875	356781.90625
15351.0175781	356958.4375
15688.1435547	357109.875
16029.3300781	357246.75
16378.7304688	357264.8125
16720.3535156	357117.375
17015.0332031	356849.0625
17235.4238281	356523.75
17385.2226562	356220.90625
17566.4667969	355953.0625
17764.4433594	355747.03125
18029.6347656	355480.90625
18278.2578125	355200.96875
18494.2832031	354985.4375
18754.0859375	354781.46875
18996.0878906	354603.0
19222.4980469	354471.84375
19503.2050781	354362.25
19835.8164062	354247.40625
20212.8300781	354107.4375
20632.6503906	353928.4375
21100.2988281	353739.84375
21626.6308594	353576.03125
22216.2285156	353421.40625
22745.1953125	353225.21875
23185.3300781	353104.34375
23575.2871094	353035.84375
23932.0703125	352957.28125
24257.375	352825.59375
24532.1738281	352578.65625
24685.8046875	352267.0625
24711.0898438	352186.375
24710.3066406	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
24710.2988281	352188.84375
