###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
73	4907.04394531	-3379.37329102	104	-31444	28.0291194916
74	4754.84472656	-3528.28442383	110	-30514	27.3661079407
75	4660.65380859	-3607.42626953	114	-29956	27.3661079407
76	4621.14208984	-3637.42944336	116	-29751	26.0453090668
77	4620.76220703	-3637.40014648	116	-29751	11.2554998398
78	4620.76220703	-3637.40014648	116	-29751	5.29363489151
79	4620.76220703	-3637.40014648	116	-29751	3.0853433609
80	4620.76220703	-3637.40014648	116	-29751	3.0853433609
81	4620.76220703	-3637.40014648	116	-29751	3.0853433609
82	4620.76220703	-3637.40014648	116	-29751	3.0853433609
83	4620.76220703	-3637.40014648	116	-29751	3.0853433609
84	4623.88671875	-3631.93115234	116	-29780	3.52908992767
85	4637.03515625	-3608.8815918	116	-29898	3.52908992767
86	4666.265625	-3556.94897461	115	-30165	3.0853433609
87	4706.14599609	-3484.43554688	115	-30540	3.0853433609
88	4759.27880859	-3385.57104492	115	-31030	3.0853433609
89	4821.10302734	-3267.71606445	114	-31622	2.42755436897
90	4891.64013672	-3125.9831543	114	-32331	1.10153543949
91	4962.62695312	-2942.7121582	114	32312	-6.40039110184
92	5026.38671875	-2735.99023438	117	31364	-12.8007822037
93	5086.09326172	-2509.51171875	121	30313	-17.4366283417
94	5132.72900391	-2308.93432617	126	29409	-28.9113903046
95	5141.43408203	-2179.37939453	131	28829	-42.5996665955
96	5139.46240234	-2079.33276367	136	28370	-47.0110282898
97	5144.54150391	-1947.48120117	143	27785	-48.3370437622
98	5169.58007812	-1794.00524902	151	27079	-48.1177864075
99	5228.59570312	-1616.20007324	161	26263	-47.0110282898
100	5319.16503906	-1472.85314941	169	25515	-36.6377983093
101	5393.93701172	-1409.46875	172	25082	-25.3822994232
102	5418.97460938	-1396.42919922	173	24958	-3.74835276604
103	5418.30664062	-1396.29211426	173	24962	20.7464561462
104	5403.70019531	-1391.07006836	173	25031	27.1468467712
105	5359.28271484	-1372.56066895	175	25247	28.2536010742
106	5242.46142578	-1316.14978027	179	25828	28.0291194916
107	5052.51171875	-1213.09020996	186	26792	22.5109996796
108	4807.97802734	-1072.89477539	192	28043	17.8751525879
109	4575.77294922	-934.973571777	197	29253	12.8007822037
110	4330.49414062	-801.327697754	200	30489	4.85510873795
111	4070.2878418	-684.730957031	201	31758	2.20307087898
112	3810.41259766	-563.174804688	202	-32496	3.0853433609
113	3552.18237305	-435.463989258	203	-31204	3.0853433609
114	3284.16943359	-294.271575928	205	-29867	3.52908992767
115	3031.88476562	-154.89982605	206	-28593	3.30982708931
116	2781.38818359	-10.8350124359	207	-27307	3.0853433609
117	2535.53442383	136.983413696	208	-26025	2.86608052254
118	2288.75415039	290.263549805	209	-24693	2.64681744576
119	2026.24609375	455.935546875	210	-23336	2.20307087898
120	1777.93334961	613.575927734	211	-22031	2.20307087898
121	1530.96289062	778.000061035	211	-20700	1.76454496384
122	1278.02197266	947.657836914	212	-19348	1.76454496384
123	1017.5958252	1128.2565918	213	-17889	1.76454496384
124	735.310058594	1329.86364746	213	-16362	1.76454496384
125	469.399871826	1517.83068848	214	-14967	2.20307087898
126	221.330947876	1708.7857666	215	-13556	2.42755436897
127	-29.6524944305	1910.57543945	216	-12121	2.42755436897
128	-274.54083252	2107.86669922	217	-10758	2.64681744576
129	-511.171600342	2310.70605469	218	-9368	2.86608052254
130	-727.282226562	2503.70019531	219	-8058	2.42755436897
131	-885.745849609	2644.140625	219	-7125	1.76454496384
132	-984.70690918	2733.45849609	220	-6548	1.98380792141
133	-1029.42199707	2773.59692383	220	-6288	2.42755436897
134	-1034.37316895	2778.18188477	220	-6259	2.42755436897
135	-1034.53820801	2778.3347168	220	-6258	2.20307087898
136	-1034.70385742	2778.48681641	220	-6257	2.20307087898
137	-1034.70385742	2778.48681641	220	-6257	1.98380792141
138	-1034.70385742	2778.48681641	220	-6257	1.98380792141
139	-1034.70385742	2778.48681641	220	-6257	1.76454496384
140	-1034.70385742	2778.48681641	220	-6257	1.76454496384
141	-1034.70385742	2778.48681641	220	-6257	1.76454496384
142	-1034.70385742	2778.48681641	220	-6257	1.76454496384
143	-1034.70385742	2778.48681641	220	-6257	1.76454496384
144	-1034.70385742	2778.48681641	220	-6257	1.76454496384
145	-1034.70385742	2778.48681641	220	-6257	1.76454496384
146	-1034.70385742	2778.48681641	220	-6257	1.76454496384
147	-1034.70385742	2778.48681641	220	-6257	1.76454496384
148	-1034.70385742	2778.48681641	220	-6257	1.76454496384
149	-1034.70385742	2778.48681641	220	-6257	1.76454496384
150	-1034.70385742	2778.48681641	220	-6257	1.76454496384
151	-1034.70385742	2778.48681641	220	-6257	1.76454496384
152	-1034.70385742	2778.48681641	220	-6257	1.76454496384
153	-1034.70385742	2778.48681641	220	-6257	1.76454496384
154	-1034.70385742	2778.48681641	220	-6257	1.76454496384
155	-1034.70385742	2778.48681641	220	-6257	1.76454496384
156	-1034.70385742	2778.48681641	220	-6257	1.76454496384
157	-1034.70385742	2778.48681641	220	-6257	1.76454496384
158	-1034.70385742	2778.48681641	220	-6257	1.76454496384
159	-1034.70385742	2778.48681641	220	-6257	1.76454496384
