###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
101	0.0	0.0	0	0	0.882272481918
102	0.0	0.0	0	0	0.882272481918
103	0.0	0.0	0	0	0.882272481918
104	0.0	0.0	0	0	0.882272481918
105	0.0	0.0	0	0	0.882272481918
106	0.0	0.0	0	0	0.882272481918
107	0.0	0.0	0	0	0.882272481918
108	0.0	0.0	0	0	0.882272481918
109	0.0	0.0	0	0	0.882272481918
110	0.0	0.0	0	0	0.882272481918
111	0.0	0.0	0	0	0.882272481918
112	0.0	0.0	0	0	0.882272481918
113	0.0	0.0	0	0	0.882272481918
114	0.0	0.0	0	0	0.882272481918
115	0.0	0.0	0	0	0.882272481918
116	0.0	0.0	0	0	0.882272481918
117	0.0	0.0	0	0	0.882272481918
118	0.0	0.0	0	0	0.882272481918
119	0.0	0.0	0	0	0.882272481918
120	0.0	0.0	0	0	0.882272481918
121	0.0	0.0	0	0	0.882272481918
122	0.0	0.0	0	0	1.10153543949
123	0.0	0.0	0	0	1.10153543949
124	0.0	0.0	0	0	1.10153543949
125	0.0	0.0	0	0	1.10153543949
126	0.0	0.0	0	0	1.10153543949
127	0.0	0.0	0	0	1.10153543949
128	0.0	0.0	0	0	1.10153543949
129	0.0	0.0	0	0	1.10153543949
130	0.0	0.0	0	0	1.10153543949
131	0.0	0.0	0	0	1.10153543949
132	0.0	0.0	0	0	1.10153543949
133	0.0	0.0	0	0	1.10153543949
134	0.0	0.0	0	0	1.10153543949
135	0.0	0.0	0	0	1.10153543949
136	0.0	0.0	0	0	1.10153543949
137	0.0	0.0	0	0	1.10153543949
138	0.0	0.0	0	0	1.10153543949
139	0.0	0.0	0	0	1.10153543949
140	0.0	0.0	0	0	1.10153543949
141	0.0	0.0	0	0	1.10153543949
142	0.0	0.0	0	0	1.10153543949
143	0.0	0.0	0	0	1.10153543949
144	0.0	0.0	0	0	1.10153543949
145	0.0	0.0	0	0	1.10153543949
146	0.0	0.0	0	0	1.10153543949
147	0.0	0.0	0	0	1.10153543949
148	0.0	0.0	0	0	1.10153543949
149	0.0	0.0	0	0	1.10153543949
150	0.0	0.0	0	0	1.10153543949
151	0.0	0.0	0	0	1.10153543949
152	0.0	0.0	0	0	1.10153543949
153	0.0	0.0	0	0	1.10153543949
154	0.0	0.0	0	0	1.10153543949
155	0.0	0.0	0	0	1.10153543949
156	0.0	0.0	0	0	1.10153543949
157	0.0	0.0	0	0	1.10153543949
158	0.0	0.0	0	0	1.10153543949
159	0.0	0.0	0	0	1.10153543949
160	0.0	0.0	0	0	1.10153543949
161	0.0	0.0	0	0	1.10153543949
162	0.0	0.0	0	0	1.10153543949
163	0.0	0.0	0	0	1.10153543949
164	0.0	0.0	0	0	1.10153543949
165	0.0	0.0	0	0	1.10153543949
166	0.0	0.0	0	0	1.10153543949
167	0.0	0.0	0	0	1.10153543949
168	0.0	0.0	0	0	1.10153543949
169	0.0	0.0	0	0	1.10153543949
170	0.0	0.0	0	0	1.10153543949
171	0.0	0.0	0	0	1.10153543949
172	0.0	0.0	0	0	1.10153543949
173	0.0	0.0	0	0	1.10153543949
174	0.0	0.0	0	0	1.10153543949
175	0.0	0.0	0	0	1.10153543949
176	0.0	0.0	0	0	1.10153543949
177	0.0	0.0	0	0	1.10153543949
178	0.0	0.0	0	0	1.10153543949
179	0.0	0.0	0	0	1.10153543949
180	0.0	0.0	0	0	1.10153543949
181	0.0	0.0	0	0	1.10153543949
182	0.0	0.0	0	0	1.10153543949
183	0.0	0.0	0	0	1.10153543949
184	0.0	0.0	0	0	1.10153543949
185	0.0	0.0	0	0	1.10153543949
186	0.0	0.0	0	0	1.10153543949
187	0.0	0.0	0	0	1.10153543949
188	0.0	0.0	0	0	1.10153543949
189	0.0	0.0	0	0	1.10153543949
190	0.0	0.0	0	0	1.10153543949
191	0.0	0.0	0	0	1.10153543949
192	0.0	0.0	0	0	1.10153543949
193	0.0	0.0	0	0	1.10153543949
194	0.0	0.0	0	0	1.10153543949
195	0.0	0.0	0	0	1.10153543949
196	0.0	0.0	0	0	1.10153543949
197	0.0	0.0	0	0	1.10153543949
198	0.0	0.0	0	0	1.32079851627
199	0.0	0.0	0	0	1.32079851627
200	0.0	0.0	0	0	1.32079851627
201	0.0	0.0	0	0	1.32079851627
202	0.0	0.0	0	0	1.32079851627
203	0.0	0.0	0	0	1.32079851627
204	0.0	0.0	0	0	1.32079851627
205	0.0	0.0	0	0	1.32079851627
206	0.0	0.0	0	0	1.32079851627
207	0.0	0.0	0	0	1.32079851627
208	0.0	0.0	0	0	1.32079851627
209	0.0	0.0	0	0	1.32079851627
210	0.0	0.0	0	0	1.32079851627
211	0.0	0.0	0	0	1.32079851627
212	0.0	0.0	0	0	1.32079851627
213	0.0	0.0	0	0	1.32079851627
214	0.0	0.0	0	0	1.32079851627
215	0.0	0.0	0	0	1.32079851627
216	0.0	0.0	0	0	1.32079851627
217	0.0	0.0	0	0	1.32079851627
218	0.0	0.0	0	0	1.32079851627
219	0.0	0.0	0	0	1.32079851627
220	0.0	0.0	0	0	1.10153543949
221	0.0	0.0	0	0	1.10153543949
222	0.0	0.0	0	0	1.10153543949
223	0.0	0.0	0	0	1.10153543949
224	0.0	0.0	0	0	1.10153543949
225	0.0	0.0	0	0	1.10153543949
226	0.0	0.0	0	0	1.10153543949
227	0.0	0.0	0	0	1.10153543949
228	0.0	0.0	0	0	1.10153543949
229	0.0	0.0	0	0	0.882272481918
230	0.0	0.0	0	0	0.882272481918
231	0.0	0.0	0	0	0.882272481918
232	0.0	0.0	0	0	0.882272481918
233	0.0	0.0	0	0	0.882272481918
234	0.0	0.0	0	0	0.657788932323
235	0.0	0.0	0	0	0.657788932323
236	0.0	0.0	0	0	0.657788932323
237	0.0	0.0	0	0	0.657788932323
238	0.0	0.0	0	0	0.657788932323
239	0.0	0.0	0	0	0.657788932323
240	0.0	0.0	0	0	0.657788932323
241	0.0	0.0	0	0	0.657788932323
242	0.0	0.0	0	0	0.657788932323
243	0.0	0.0	0	0	0.657788932323
244	0.0	0.0	0	0	0.657788932323
245	0.0	0.0	0	0	0.657788932323
246	0.0	0.0	0	0	0.657788932323
247	0.0	0.0	0	0	0.657788932323
248	0.0	0.0	0	0	0.657788932323
249	0.0	0.0	0	0	0.657788932323
250	0.0	0.0	0	0	0.657788932323
251	0.0	0.0	0	0	0.657788932323
252	0.0	0.0	0	0	0.657788932323
253	0.0	0.0	0	0	0.657788932323
254	0.0	0.0	0	0	0.657788932323
255	0.0	0.0	0	0	0.657788932323
256	0.0	0.0	0	0	0.657788932323
257	0.0	0.0	0	0	0.657788932323
258	0.0	0.0	0	0	0.657788932323
259	0.0	0.0	0	0	0.657788932323
260	0.0	0.0	0	0	0.657788932323
261	0.0	0.0	0	0	0.657788932323
262	0.0	0.0	0	0	0.657788932323
263	0.0	0.0	0	0	0.657788932323
264	0.0	0.0	0	0	0.657788932323
265	0.0	0.0	0	0	0.657788932323
266	0.0	0.0	0	0	0.657788932323
267	0.0	0.0	0	0	0.657788932323
268	0.0	0.0	0	0	0.657788932323
269	0.0	0.0	0	0	0.657788932323
270	0.0	0.0	0	0	0.657788932323
271	0.0	0.0	0	0	0.657788932323
272	0.0	0.0	0	0	0.657788932323
273	0.0	0.0	0	0	0.657788932323
274	0.0	0.0	0	0	0.657788932323
275	0.0	0.0	0	0	0.657788932323
276	0.0	0.0	0	0	0.657788932323
277	0.224865958095	-0.002582405461	-16948	1	0.657788932323
278	0.224865958095	-0.002582405461	-16948	1	0.657788932323
279	0.224865958095	-0.002582405461	-16948	1	0.657788932323
280	0.224865958095	-0.002582405461	-16948	1	0.657788932323
281	0.449731916189	-0.00516551034525	-16948	2	0.657788932323
282	0.449731916189	-0.00516551034525	-16948	2	0.657788932323
283	0.449731916189	-0.00516551034525	-16948	2	0.657788932323
284	0.449731916189	-0.00516551034525	-16948	2	0.657788932323
285	0.674597859383	-0.00774931488559	-29095	3	0.657788932323
286	0.674597859383	-0.0103338183835	-16948	4	0.657788932323
287	0.899463772774	-0.0103338183835	-16948	5	0.657788932323
288	1.12432968616	-0.0129190217704	-29094	6	0.657788932323
289	1.34919559956	-0.0180915258825	-23020	8	0.657788932323
290	2.02379322052	-0.0232668276876	-10872	9	0.657788932323
291	2.24865913391	-0.0258555281907	30369	10	0.657788932323
292	2.24865913391	-0.0284449271858	-32130	11	0.657788932323
293	2.4735250473	-0.0284449271858	-26056	13	0.657788932323
294	3.37298846245	-0.0414038226008	-16945	16	0.657788932323
295	4.0475859642	-0.0465924143791	-10872	19	0.657788932323
296	4.27245187759	-0.0491874106228	-7835	19	0.657788932323
297	4.72218370438	-0.0543802008033	-881	21	0.882272481918
298	5.39674520493	-0.064820818603	15341	26	0.882272481918
299	5.84645271301	-0.0717849805951	-17535	28	0.882272481918
300	6.2961602211	-0.0787528976798	15125	31	0.882272481918
301	6.97072172165	-0.0892132148147	-1529	33	0.882272481918
302	7.42042922974	-0.0961905121803	-1529	36	1.10153543949
303	8.09499073029	-0.106664896011	7346	36	1.10153543949
304	8.76950645447	-0.11973118782	32573	39	1.10153543949
305	9.44402217865	-0.145895406604	-27846	50	1.32079851627
306	12.1420097351	-0.188674256206	-15101	54	1.32079851627
307	12.8164691925	-0.204389855266	13613	62	1.32079851627
308	13.9405670166	-0.230617627501	-27573	62	1.32079851627
309	14.8398447037	-0.251622319221	-21200	66	1.32079851627
310	15.9639415741	-0.277913272381	3150	71	1.32079851627
311	17.3128566742	-0.309512972832	-20059	77	1.32079851627
312	17.3128566742	-0.309512972832	4291	82	1.32079851627
313	18.4369506836	-0.335881143808	4291	88	1.32079851627
314	21.1347751617	-0.39931640029	23409	94	1.54006147385
315	22.4835529327	-0.436280071735	8640	100	1.54006147385
316	25.4058990479	-0.55992937088	20272	120	1.76454496384
317	28.5528507233	-0.609539568424	-24997	127	1.76454496384
318	30.1262321472	-0.659241676331	-4730	134	1.76454496384
319	31.9243774414	-0.716164052486	27794	142	1.76454496384
320	33.7225189209	-0.773206472397	15049	157	1.76454496384
321	37.0940246582	-0.880477905273	23786	165	1.98380792141
322	40.9148139954	-1.00947380066	6783	191	1.98380792141
323	44.9600563049	-1.15492677689	10985	200	1.98380792141
324	46.7579345703	-1.21978330612	157	217	1.98380792141
325	48.7805404663	-1.29291760921	23592	227	1.98380792141
326	51.0278739929	-1.37438881397	23592	237	1.98380792141
327	53.2751998901	-1.45607078075	-18509	246	1.98380792141
328	55.2977867126	-1.60361039639	-14307	255	1.98380792141
329	59.5676689148	-1.68588256836	2463	265	1.98380792141
330	61.8149642944	-1.76836550236	12079	275	1.98380792141
331	64.06224823	-1.85105919838	21695	285	1.98380792141
332	66.3095245361	-1.93396365643	31311	306	1.98380792141
333	68.7815246582	-2.02541351318	25291	316	1.98380792141
334	71.0287857056	-2.10876059532	9655	327	1.98380792141
335	75.748008728	-2.28448724747	19271	337	1.98380792141
336	78.2199707031	-2.37691092491	3635	348	1.76454496384
337	80.6922607422	-2.46010112762	4575	359	1.76454496384
338	83.1645431519	-2.54351806641	5515	382	1.76454496384
339	85.8615722656	-2.63478851318	-22308	393	1.76454496384
340	90.806098938	-2.80279827118	-21368	416	1.76454496384
341	93.5030975342	-2.89483356476	15404	428	1.76454496384
342	96.200088501	-2.98713898659	-13360	441	1.76454496384
343	99.1218185425	-3.08745336533	-6291	453	1.76454496384
344	101.818786621	-3.18032121658	1718	608	1.76454496384
345	139.575378418	-4.50897264481	-22267	621	1.76454496384
346	142.721679688	-4.62209606171	31952	635	1.76454496384
347	146.092697144	-4.74372148514	-26985	650	1.76454496384
348	149.01423645	-4.84944725037	9317	678	1.76454496384
349	152.385223389	-4.97186040878	22515	693	1.76454496384
350	155.756195068	-5.2179517746	29114	708	1.76454496384
351	159.127151489	-5.34163045883	-29823	723	1.76454496384
352	162.498092651	-5.34163045883	24396	737	1.76454496384
353	165.644287109	-5.45743131638	30995	752	1.76454496384
354	169.015197754	-5.58192539215	7890	769	1.76454496384
355	172.835540771	-5.84895420074	14489	784	1.76454496384
356	176.206420898	-5.98318767548	-26532	800	1.76454496384
357	183.847015381	-6.13480806351	-31721	818	1.76454496384
358	187.667282104	-6.27854681015	10710	835	1.76454496384
359	191.038085938	-6.57621383667	-17583	870	1.76454496384
360	199.352676392	-6.72161006927	24848	887	1.76454496384
361	202.948150635	-6.85893344879	-16173	903	1.76454496384
362	206.993026733	-7.01402950287	-21362	921	1.76454496384
363	211.712020874	-7.19580173492	27198	959	1.76454496384
364	215.53213501	-7.34349250793	-30721	959	1.76454496384
365	219.576950073	-7.50047826767	-9035	998	1.76454496384
366	224.29586792	-7.68445539474	30097	1017	1.76454496384
367	228.565338135	-8.0105304718	-5265	1035	1.76454496384
368	232.610076904	-8.19679069519	-13753	1056	1.76454496384
369	242.047698975	-8.38387775421	-22241	1077	1.76454496384
370	246.317047119	-8.55382347107	16891	1096	1.76454496384
371	251.709869385	-8.769572258	-30259	1120	1.76454496384
372	256.203857422	-8.95011234283	17831	1140	1.76454496384
373	260.922515869	-9.14050674438	9343	1161	1.76454496384
374	266.090515137	-9.350025177	18771	1184	1.76454496384
375	271.033782959	-9.55134105682	19241	1206	1.76454496384
376	275.752349854	-9.74433326721	10753	1248	1.76454496384
377	280.470855713	-9.93815231323	2265	1272	1.76454496384
378	291.031219482	-10.3750429153	30079	1295	1.76454496384
379	295.749633789	-10.5715389252	21591	1316	1.76454496384
380	301.366729736	-10.8066339493	-16601	1341	1.76454496384
381	306.983795166	-11.0429000854	10743	1366	1.76454496384
382	312.151428223	-11.2612571716	20171	1389	1.54006147385
383	317.544555664	-11.4689216614	11213	1440	1.54006147385
384	328.555419922	-11.895860672	1115	1487	1.54006147385
385	334.173156738	-12.1152048111	6655	1513	1.54006147385
386	340.015563965	-12.3444290161	6655	1537	1.54006147385
387	345.408508301	-12.5569629669	-11261	1561	1.54006147385
388	350.801422119	-12.7704391479	-11261	1589	1.54006147385
389	357.093109131	-13.0207777023	25554	1616	1.54006147385
390	363.16003418	-13.2633686066	32233	1642	1.54006147385
391	369.002227783	-13.743013382	-18805	1669	1.54006147385
392	375.069061279	-13.743013382	-18805	1697	1.54006147385
393	381.360534668	-13.9982995987	3512	1697	1.54006147385
394	386.977905273	-14.2272567749	2373	1748	1.54006147385
395	392.819915771	-14.4664783478	9052	1780	1.54006147385
396	400.010009766	-15.0136089325	11606	1807	1.54006147385
397	406.076599121	-15.0136089325	18285	1833	1.54006147385
398	411.918457031	-15.2564458847	-17115	1862	1.54006147385
399	425.174804688	-15.8117713928	20839	1892	1.54006147385
400	437.532196045	-16.3344860077	-7882	1947	1.54006147385
401	444.721862793	-16.6410064697	-9913	1979	1.54006147385
402	451.012756348	-16.9104938507	-31523	2007	1.54006147385
403	457.528259277	-17.1909828186	16313	2036	1.54006147385
404	465.167053223	-17.5217227936	18160	2070	1.54006147385
405	478.197753906	-18.0900554657	-17241	2128	1.54006147385
406	485.386993408	-18.4060516357	28532	2190	1.54006147385
407	498.866607666	-19.0029602051	14741	2220	1.54006147385
408	506.055633545	-19.3237724304	8769	2252	1.54006147385
409	513.244567871	-19.9602413177	-7084	2315	1.54006147385
410	520.20880127	-20.2962608337	-9147	2348	1.54006147385
411	535.260253906	-20.6443538666	-7300	2382	1.54006147385
412	542.224243164	-20.9633045197	-17181	2413	1.54006147385
413	549.637451172	-21.3046150208	-19244	2481	1.54006147385
414	557.49987793	-21.6686153412	-13488	2481	1.54006147385
415	564.688293457	-22.0030899048	-19460	2513	1.54006147385
416	572.325866699	-22.3603610992	-17613	2583	1.54006147385
417	580.412658691	-22.7407665253	-7948	2583	1.54006147385
418	587.825439453	-23.0912532806	-10011	2616	1.54006147385
419	595.23815918	-23.4435214996	-12074	2649	1.54006147385
420	595.23815918	-23.4435214996	1501	2686	1.54006147385
421	603.549255371	-24.1967754364	-562	2719	1.54006147385
422	610.961791992	-24.1967754364	-562	2752	1.54006147385
423	618.374206543	-24.5546035767	-2625	2752	1.54006147385
424	626.909606934	-24.9690093994	14859	2790	1.54006147385
425	634.995666504	-25.3637237549	24524	2826	1.54006147385
426	634.995666504	-25.3637237549	22461	2859	1.54006147385
427	642.407836914	-26.1595287323	-21681	2898	1.54006147385
428	651.167541504	-26.5718040466	-8106	2935	1.54006147385
429	659.477905273	-26.9637985229	-2350	2970	1.54006147385
430	667.338989258	-26.9637985229	-2350	3007	1.54006147385
431	675.649169922	-27.3804302216	11225	3007	1.54006147385
432	684.632995605	-27.8334598541	-15433	3084	1.54006147385
433	692.942932129	-28.6782817841	-1858	3121	1.54006147385
434	701.252746582	-28.6782817841	23445	3161	1.54006147385
435	710.236206055	-29.5669593811	-28516	3198	1.54006147385
436	718.545776367	-29.5669593811	-28516	3235	1.54006147385
437	726.855224609	-29.9973888397	-14941	3235	1.54006147385
438	736.062866211	-30.477098465	14271	3315	1.54006147385
439	744.821228027	-30.9358959198	-29871	3352	1.54006147385
440	753.130310059	-31.3734035492	-16296	3393	1.54006147385
441	762.337524414	-31.8609580994	12916	3393	1.54006147385
442	771.320007324	-32.3392372131	-27317	3433	1.54006147385
443	780.526916504	-32.8322219849	1895	3516	1.54006147385
444	789.958251953	-33.3401145935	-30519	3557	1.54006147385
445	799.164855957	-33.8386650085	-1307	3557	1.54006147385
446	807.697692871	-34.3030967712	16177	3595	1.54006147385
447	817.128540039	-34.8193016052	-16237	3680	1.54006147385
448	844.746643066	-36.3475379944	-10913	3806	1.54006147385
449	864.056030273	-37.9898910522	-10206	3936	1.54006147385
450	893.692382812	-39.1173629761	6139	3978	1.54006147385
451	902.897277832	-39.6468811035	-30185	4065	1.54006147385
452	913.22454834	-40.2444343567	18574	4110	1.54006147385
453	923.327087402	-41.3838768005	15505	4152	1.54006147385
454	942.858154297	-41.9781532288	-27606	4197	1.54006147385
455	953.184631348	-42.5890922546	15290	4286	1.54006147385
456	973.612487793	-43.8078536987	-21957	4334	1.54006147385
457	984.162780762	-44.4426765442	4377	4381	1.54006147385
458	994.263977051	-45.0537948608	26802	4426	1.54006147385
459	1004.3649292	-45.6682243347	-16309	4471	1.32079851627
460	1015.36602783	-46.2985420227	13558	4567	1.32079851627
461	1025.91796875	-46.9062271118	25139	4613	1.32079851627
462	1047.47033691	-48.1571578979	-10530	4709	1.32079851627
463	1079.34838867	-50.0311126709	19337	4852	1.32079851627
464	1089.89916992	-50.6575813293	-19685	4899	1.32079851627
465	1111.67370605	-51.960395813	-1399	4998	1.32079851627
466	1122.67285156	-53.2900695801	31821	5047	1.32079851627
467	1144.6706543	-53.9599571228	1181	5146	1.32079851627
468	1155.89367676	-55.3237037659	17791	5195	1.32079851627
469	1177.66577148	-55.9898109436	-16202	5292	1.32079851627
470	1199.21252441	-57.3317146301	-2945	5390	1.32079851627
471	1222.10510254	-58.7718544006	-28555	5441	1.32079851627
472	1244.32348633	-60.1834793091	6341	5540	1.32079851627
473	1255.32019043	-61.5943374634	-25975	5638	1.32079851627
474	1277.53723145	-62.3193855286	-7689	5737	1.32079851627
475	1299.9777832	-63.7799911499	28884	5788	1.32079851627
476	1311.19775391	-64.5155487061	-3433	5886	1.32079851627
477	1321.96875	-65.2249145508	14853	5936	1.32079851627
478	1333.18823242	-66.6982803345	31463	5985	1.32079851627
479	1344.18310547	-66.6982803345	-19140	6033	1.32079851627
480	1354.95336914	-67.4175338745	-854	6083	1.32079851627
481	1366.17224121	-68.1702575684	14079	6131	1.32079851627
482	1387.93615723	-69.6404342651	30689	6180	1.10153543949
483	1398.93273926	-70.345489502	-31872	6229	1.10153543949
484	1410.15356445	-71.0678634644	-27499	6279	1.10153543949
485	1453.23974609	-73.8686904907	-21013	6518	1.10153543949
486	1474.33300781	-75.2555923462	-20835	6565	1.10153543949
487	1484.87939453	-75.952911377	-20479	6659	1.10153543949
488	1505.74719238	-77.3403015137	-21699	6753	1.10153543949
489	1516.51745605	-78.7680206299	-19944	6800	1.10153543949
490	1527.06311035	-79.4630889893	-21164	6846	1.10153543949
491	1547.48083496	-80.8300933838	-26400	6936	1.10153543949
492	1567.67358398	-81.5171508789	-29018	6981	1.10153543949
493	1577.76965332	-82.2065734863	-31636	7071	1.10153543949
494	1587.86560059	-83.5770339966	27266	7115	1.10153543949
495	1607.8326416	-84.2734985352	24648	7207	1.10153543949
496	1618.37683105	-85.673538208	19412	7250	1.10153543949
497	1637.89428711	-86.3614196777	15396	7294	1.10153543949
498	1647.54064941	-87.7281799316	5966	7381	1.10153543949
499	1657.41113281	-88.4386367798	3348	7426	1.10153543949
500	1677.1517334	-89.1196746826	-2066	7469	1.10153543949
501	1686.79748535	-89.8028717041	-14292	7554	1.10153543949
502	1705.63989258	-91.1436767578	-27916	7638	1.10153543949
503	1733.90222168	-93.8662414551	18582	7765	1.10153543949
504	1743.54699707	-93.8662414551	10371	7806	1.10153543949
505	1752.74304199	-94.5317459106	10371	7850	1.10153543949
506	1762.61181641	-95.2482070923	6355	7850	1.10153543949
507	1772.03186035	-95.9341659546	-457	7892	1.10153543949
508	1781.00317383	-96.5893249512	-10066	7932	1.10153543949
509	1790.1986084	-97.2628326416	-18277	8014	0.882272481918
510	1799.3939209	-97.9383010864	-26488	8014	0.882272481918
511	1809.0402832	-98.611541748	21667	8057	0.882272481918
512	1818.23791504	-99.2550354004	2047	8098	0.882272481918
513	1836.40844727	-100.530944824	6483	8219	0.882272481918
514	1845.38146973	-101.163276672	-14257	8259	0.882272481918
515	1854.35437012	-101.797103882	-14257	8259	0.882272481918
516	1863.1027832	-102.416511536	29419	8298	0.882272481918
517	1872.07543945	-103.05329895	8679	8377	0.882272481918
518	1889.79614258	-104.315330505	31615	8417	0.882272481918
519	1898.76843262	-104.956573486	10875	8457	0.882272481918
520	1907.51635742	-105.583206177	-10985	8535	0.882272481918
521	1916.26416016	-106.211265564	32691	8574	0.882272481918
522	1933.31091309	-107.439224243	-13269	8649	0.882272481918
523	1950.3572998	-109.307609558	-15553	8726	0.882272481918
524	1967.40332031	-109.911354065	25883	8763	0.882272481918
525	1975.7019043	-111.171958923	-18957	8840	0.882272481918
526	1992.74731445	-111.763191223	-2741	8913	0.882272481918
527	2009.34375	-112.982337952	-26841	8986	0.882272481918
528	2017.41760254	-114.19002533	-10625	9023	0.882272481918
529	2033.78918457	-115.386032104	4471	9095	0.882272481918
530	2058.00976562	-116.586891174	-4533	9204	0.882272481918
531	2074.15625	-118.380439758	8323	9274	0.882272481918
532	2090.078125	-119.559562683	21179	9344	0.882272481918
533	2105.77539062	-120.760231018	-30381	9449	0.882272481918
534	2143.89575195	-123.056091309	-10268	9584	0.882272481918
535	2158.69482422	-124.184692383	-1891	9649	0.882272481918
536	2166.09423828	-124.750518799	6487	9682	0.882272481918
537	2173.49365234	-125.90247345	-20973	9748	0.882272481918
538	2195.24291992	-127.542945862	19882	9811	0.882272481918
539	2209.5925293	-128.097427368	24900	9905	0.882272481918
540	2237.39404297	-130.255050659	-2021	9998	0.882272481918
541	2251.51855469	-131.356796265	1498	10030	0.882272481918
542	2265.19433594	-132.427078247	-29882	10091	0.882272481918
543	2271.69580078	-132.937103271	2594	10149	0.882272481918
544	2284.92285156	-133.977172852	19392	10208	0.882272481918
545	2297.92553711	-135.0027771	-13668	10237	0.882272481918
546	2304.20263672	-135.499008179	2011	10265	0.882272481918
547	2310.70385742	-136.013748169	18249	10325	0.882272481918
548	2317.65332031	-137.045578003	-14810	10352	0.882272481918
549	2323.70605469	-137.544815063	16548	10408	0.882272481918
550	2342.31225586	-138.527587891	31667	10435	0.882272481918
