1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
1201.41432977	180.311860095
